,0
3255,0.0
3256,19.5097422811098
3257,0.0
3258,0.480535524165267
3259,1.63382078216191
3260,0.480535524165267
3261,131.71478717370002
3262,0.0
3263,0.0
3264,0.0
3265,12.3017094186308
3266,3.07542735465771
3267,0.0
3268,165.832809389434
3269,0.480535524165267
3270,0.0
3271,0.0
3272,2.1143563063271698
3273,0.0
3274,0.0
3275,2.59489183049244
3276,20.7591346439395
3277,0.0
3278,0.0
3279,0.0
3280,1.05717815316359
3281,4.90146234648572
3282,0.0
3283,0.480535524165267
3284,1530.3134302567098
3285,28.928238554749
3286,0.0
3287,0.0
3288,0.0
3289,2.1143563063271698
3290,0.0
3291,0.0
3292,0.0
3293,38.5389490380544
3294,0.0
3295,3.07542735465771
3296,0.0
3297,522.246007662812
3298,6.63139023348068
3299,0.0
3300,90.052357228571
3301,159.297526260786
3302,0.0
3303,2606.80911149174
3304,0.0
3305,0.0
3306,26.0450254097574
3307,190.292067569446
3308,0.0
3309,95.6265693088881
3310,0.0
3311,0.0
3312,0.0
3313,37.0973424655586
3314,11.773120342049
3315,470.34817105296304
3316,19.029206756944603
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,1034.40076931815
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,1.05717815316359
3332,0.0
3333,0.0
3334,101.008567179539
3335,40.845519554047705
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.480535524165267
3341,14.8004941442902
3342,39.980555610550205
3343,5.38199787065099
3344,0.0
3345,632.961392430489
3346,15.0888154587894
3347,1.05717815316359
3348,0.0
3349,0.0
3350,0.0
3351,5.86253339481625
3352,0.0
3353,0.0
3354,82.6521101564258
3355,0.0
3356,1.05717815316359
3357,10.956209950968098
3358,0.0
3359,21.5279914826039
3360,97.8370327200483
3361,0.0
3362,0.0
3363,0.0
3364,6.24696181414847
3365,0.0
3366,15.4732438781216
3367,0.480535524165267
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,184.237319964963
3374,2.59489183049244
3375,52.5705863436802
3376,36.9051282558925
3377,0.0
3378,608.646294907727
3379,1.05717815316359
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.480535524165267
3388,0.0
3389,0.480535524165267
3390,0.0
3391,0.0
3392,13.4549946766275
3393,0.480535524165267
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,1.05717815316359
3399,55.0693710693395
3400,104.18010163903
3401,0.0
3402,0.0
3403,0.0
3404,7.88078259631037
3405,117.154560791492
3406,0.0
3407,371.117585312835
3408,134.021357689693
3409,23.1618122647658
3410,0.0
3411,97.2603900910499
3412,0.480535524165267
3413,0.0
3414,2.1143563063271698
3415,0.0
3416,0.0
3417,11.3406383703003
3418,0.0
3419,51.2250868760174
3420,0.0
3421,69.9659723184628
3422,0.0
3423,0.0
3424,15.7615651926207
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,28.928238554749
3430,0.0
3431,1.05717815316359
3432,13.4549946766275
3433,84.766466462753
3434,0.0
3435,387.888275106203
3436,0.0
3437,0.0
3438,0.0
3439,13.0705662572953
3440,18.6447783376123
3441,0.0
3442,0.0
3443,3.07542735465771
3444,0.0
3445,0.0
3446,68.6685264032166
3447,0.0
3448,0.0
3449,1.63382078216191
3450,73.2336138827866
3451,25.18006146626
3452,163.57429242585698
3453,0.0
3454,0.0
3455,21.816312797103095
3456,75.9246128181121
3457,18.068135708614
3458,0.0
3459,0.0
3460,10.1873531123037
3461,0.0
3462,0.480535524165267
3463,209.081006564308
3464,0.0
3465,5.38199787065099
3466,0.0
3467,64.5839744478118
3468,496.969839091719
3469,0.0
3470,264.678966710229
3471,0.0
3472,49.01462346485721
3473,0.0
3474,0.0
3475,0.0
3476,33.349165377069504
3477,0.0
3478,44.0170540135384
3479,31.523130385241497
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,1.05717815316359
3485,86.06391237799922
3486,79.09614727760291
3487,0.0
3488,7.111925757645951
3489,0.0
3490,0.0
3491,0.0
3492,78.90393306793679
3493,5.38199787065099
3494,0.0
3495,0.0
3496,0.0
3497,217.34621757995
3498,0.480535524165267
3499,0.0
3500,1.63382078216191
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,65.1606170768101
3507,1.63382078216191
3508,0.0
3509,94.9538195750567
3510,4.51703392715351
3511,0.0
3512,69.4854367942975
3513,0.0
3514,254.01107807376
3515,0.0
3516,0.0
3517,258.191737133998
3518,0.0
3519,3.5559628788229705
3520,0.0
3521,34.454397082649606
3522,0.0
3523,0.0
3524,37.0973424655586
3525,0.480535524165267
3526,0.0
3527,0.0
3528,0.0
3529,2.1143563063271698
3530,11.773120342049
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,9.41849627363922
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,2.59489183049244
3541,9.41849627363922
3542,180.34498221922505
3543,123.113201291141
3544,2.59489183049244
3545,0.0
3546,34.214129320567004
3547,0.0
3548,0.480535524165267
3549,40.4610911347154
3550,0.0
3551,0.0
3552,0.0
3553,3.07542735465771
3554,0.0
3555,467.7532792224701
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,200.767741996248
3567,0.0
3568,192.694745190272
3569,1.05717815316359
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,48.5340879406919
3575,3.5559628788229705
3576,1.63382078216191
3577,0.0
3578,0.0
3579,0.0
3580,4.03649840298824
3581,0.0
3582,1.63382078216191
3583,1.05717815316359
3584,0.0
3585,101.777424018203
3586,1.05717815316359
3587,0.480535524165267
3588,0.480535524165267
3589,0.0
3590,0.0
3591,23.546240684098105
3592,0.0
3593,0.0
3594,372.607245437748
3595,469.194885794966
3596,0.480535524165267
3597,0.0
3598,0.0
3599,4.90146234648572
3600,10.1873531123037
3601,24.1228833130964
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,490.050127543739
3610,0.0
3611,0.0
3612,2.1143563063271698
3613,1.05717815316359
3614,0.0
3615,6.63139023348068
3616,110.427063453178
3617,52.5705863436802
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,9.80292469297144
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,10.1873531123037
3632,0.0
3633,0.0
3634,0.0
3635,164.006774397605
3636,9.03406785430701
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.480535524165267
3645,0.0
3646,1.63382078216191
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,48.3418737310258
3657,0.0
3658,0.0
3659,0.0
3660,9.80292469297144
3661,0.0
3662,0.0
3663,354.058574204968
3664,0.0
3665,0.0
3666,375.970994106905
3667,0.0
3668,0.480535524165267
3669,595.86404996493
3670,3.07542735465771
3671,4.03649840298824
3672,1.05717815316359
3673,29.697095393413505
3674,176.933179997651
3675,23.1618122647658
3676,113.934972779585
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,101.777424018203
3683,0.0
3684,4.51703392715351
3685,2.59489183049244
3686,0.0
3687,1.05717815316359
3688,31.2348090707423
3689,0.0
3690,0.0
3691,20.1824920149412
3692,0.0
3693,0.0
3694,0.0
3695,211.82005905204895
3696,9.41849627363922
3697,0.0
3698,0.0
3699,0.480535524165267
3700,7.400247072145111
3701,0.0
3702,0.0
3703,1.05717815316359
3704,0.0
3705,0.0
3706,65.4489383913093
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,160.594972176032
3712,1.63382078216191
3713,2.59489183049244
3714,0.0
3715,0.0
3716,44.59369664253671
3717,18.6447783376123
3718,0.0
3719,0.480535524165267
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,85.82364461591659
3726,0.0
3727,0.0
3728,0.0
3729,3.07542735465771
3730,0.0
3731,0.0
3732,0.0
3733,154.732438781216
3734,1.05717815316359
3735,4.51703392715351
3736,0.0
3737,28.447703030583803
3738,0.0
3739,0.0
3740,0.0
3741,491.203412801736
3742,0.480535524165267
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,2.59489183049244
3748,0.0
3749,113.214169493337
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,118.932542230903
3758,0.0
3759,0.0
3760,0.480535524165267
3761,133.204447298612
3762,0.0
3763,0.0
3764,1.05717815316359
3765,19.029206756944603
3766,0.0
3767,8.553532330141751
3768,0.480535524165267
3769,0.480535524165267
3770,0.0
3771,0.0
3772,0.0
3773,0.480535524165267
3774,0.0
3775,142.238515152919
3776,0.0
3777,61.316332883488
3778,4.51703392715351
3779,3.5559628788229705
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.480535524165267
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,61.6046541979872
3792,0.0
3793,1.05717815316359
3794,0.0
3795,0.0
3796,3.5559628788229705
3797,0.0
3798,0.0
3799,0.480535524165267
3800,0.0
3801,25.6605969904252
3802,5.38199787065099
3803,0.0
3804,0.0
3805,94.1849627363923
3806,0.0
3807,0.0
3808,0.0
3809,0.480535524165267
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,1.05717815316359
3821,0.480535524165267
3822,0.0
3823,0.0
3824,0.0
3825,20.7591346439395
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.480535524165267
3831,0.0
3832,0.0
3833,0.0
3834,55.0693710693395
3835,232.579193695989
3836,30.177630917578696
3837,0.0
3838,79.38446859210201
3839,3.5559628788229705
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,1.63382078216191
3845,0.0
3846,3.07542735465771
3847,0.0
3848,0.0
3849,0.0
3850,679.957766693852
3851,69.9659723184628
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,2443.42703327555
3859,0.480535524165267
3860,0.0
3861,0.0
3862,0.0
3863,34.454397082649606
3864,3.5559628788229705
3865,300.334702603292
3866,0.0
3867,65.4489383913093
3868,38.5389490380544
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,1.05717815316359
3876,0.0
3877,0.0
3878,1.05717815316359
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,1699.17361344838
3885,2.59489183049244
3886,333.107225351363
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,26.0450254097574
3892,61.98908261731941
3893,9.03406785430701
3894,317.441767263575
3895,0.0
3896,0.0
3897,0.0
3898,9.03406785430701
3899,4.03649840298824
3900,316.000160691079
3901,2.59489183049244
3902,6.63139023348068
3903,44.978125061869
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.480535524165267
3909,0.0
3910,0.0
3911,9.80292469297144
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,4.90146234648572
3919,0.0
3920,0.0
3921,358.863929446621
3922,0.480535524165267
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.480535524165267
3928,1.05717815316359
3929,0.0
3930,2.1143563063271698
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,89.6679288092387
3938,0.0
3939,1.05717815316359
3940,165.256166760435
3941,0.0
3942,0.0
3943,6.63139023348068
3944,0.0
3945,27.294417772587103
3946,1.05717815316359
3947,0.0
3948,0.0
3949,0.0
3950,43.152090070040906
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,9.41849627363922
3956,0.0
3957,0.0
3958,448.772126017942
3959,42.7676616507087
3960,0.0
3961,0.0
3962,0.0
3963,6.24696181414847
3964,0.0
3965,0.0
3966,1760.9704818560397
3967,0.0
3968,74.14663137870059
3969,504.946728792862
3970,0.0
3971,0.0
3972,26.813882248421898
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.480535524165267
3978,333.87608219002703
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.480535524165267
3985,0.480535524165267
3986,0.0
3987,66.8905449638051
3988,0.0
3989,0.0
3990,0.0
3991,323.88094328739
3992,0.0
3993,6.24696181414847
3994,2.59489183049244
3995,0.0
3996,1.05717815316359
3997,0.0
3998,0.0
3999,176.933179997651
4000,0.0
4001,0.0
4002,0.0
4003,69.4854367942975
4004,0.0
4005,0.0
4006,127.726342323128
4007,13.8394230959597
4008,1.05717815316359
4009,115.52074000933
4010,0.0
4011,1.63382078216191
4012,235.366299736148
4013,0.0
4014,0.0
4015,2.1143563063271698
4016,0.0
4017,0.0
4018,2.1143563063271698
4019,0.480535524165267
4020,36.088217864811504
4021,0.0
4022,0.0
4023,0.0
4024,20.1824920149412
4025,0.0
4026,0.480535524165267
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,27.294417772587103
4033,0.0
4034,36.5206998365603
4035,1.05717815316359
4036,4.51703392715351
4037,0.0
4038,4.03649840298824
4039,0.0
4040,0.0
4041,0.480535524165267
4042,0.0
4043,14.3199586201249
4044,0.0
4045,0.0
4046,0.0
4047,10.5717815316359
4048,0.0
4049,0.0
4050,95.6265693088881
4051,0.0
4052,480.535524165267
4053,0.0
4054,89.18739328507351
4055,10.956209950968098
4056,26.813882248421898
4057,0.0
4058,0.0
4059,0.480535524165267
4060,0.0
4061,0.0
4062,1.05717815316359
4063,0.480535524165267
4064,0.0
4065,81.5949320032623
4066,0.0
4067,0.0
4068,0.0
4069,871.403119521294
4070,0.0
4071,1.63382078216191
4072,2.59489183049244
4073,0.0
4074,0.0
4075,0.0
4076,27.6307926395028
4077,0.0
4078,0.0
4079,14.8004941442902
4080,0.0
4081,5.86253339481625
4082,0.480535524165267
4083,44.2573217756211
4084,77.1740051809418
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,33.349165377069504
4093,51.9939437146818
4094,0.0
4095,4.03649840298824
4096,0.0
4097,3.5559628788229705
4098,0.0
4099,0.0
4100,1.63382078216191
4101,0.0
4102,0.0
4103,0.0
4104,10.956209950968098
4105,0.0
4106,0.480535524165267
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,65.1606170768101
4119,0.0
4120,2.59489183049244
4121,0.0
4122,0.0
4123,51.2250868760174
4124,0.0
4125,0.0
4126,0.0
4127,16.145993611953003
4128,0.0
4129,0.0
4130,16.9148504506174
4131,32.8686298529042
4132,136.664303072602
4133,0.0
4134,0.0
4135,504.946728792862
4136,5.38199787065099
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.480535524165267
4142,0.0
4143,7.400247072145111
4144,0.0
4145,254.01107807376
4146,0.0
4147,0.480535524165267
4148,0.0
4149,77.558433600274
4150,18.068135708614
4151,94.9538195750567
4152,8.16910391080953
4153,0.0
4154,0.0
4155,18.068135708614
4156,0.0
4157,0.0
4158,0.0
4159,1.05717815316359
4160,109.946527929013
4161,0.0
4162,0.0
4163,16.9148504506174
4164,0.0
4165,0.0
4166,35.7518429978958
4167,0.480535524165267
4168,233.39610408707
4169,1.05717815316359
4170,1.63382078216191
4171,6.63139023348068
4172,0.0
4173,0.0
4174,0.0
4175,86.9769298739132
4176,32.484201433572004
4177,14.8004941442902
4178,56.6070847466684
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,192.694745190272
4184,39.0194845622196
4185,0.0
4186,6.24696181414847
4187,2.59489183049244
4188,58.3370126336634
4189,0.0
4190,0.0
4191,0.480535524165267
4192,0.0
4193,0.0
4194,0.480535524165267
4195,0.0
4196,446.84998392128097
4197,1.05717815316359
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,473.135277093121
4203,401.15105557316497
4204,0.0
4205,19.798063595609
4206,0.480535524165267
4207,0.0
4208,0.0
4209,328.20576300487704
4210,0.0
4211,0.0
4212,0.480535524165267
4213,23.8345619985972
4214,2.1143563063271698
4215,186.59194403337295
4216,423.255689684767
4217,0.0
4218,0.0
4219,0.0
4220,3.07542735465771
4221,0.0
4222,0.0
4223,103.795673219698
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,84.766466462753
4232,0.0
4233,0.480535524165267
4234,13.4549946766275
4235,0.0
4236,0.480535524165267
4237,0.0
4238,2.59489183049244
4239,0.0
4240,1.05717815316359
4241,0.0
4242,4.90146234648572
4243,147.524405918737
4244,0.0
4245,0.0
4246,23.8345619985972
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,1.05717815316359
4257,0.0
4258,0.0
4259,179.72028603781
4260,314.558554118584
4261,12.3017094186308
4262,0.0
4263,6.24696181414847
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,30.177630917578696
4273,0.0
4274,0.0
4275,0.480535524165267
4276,2.1143563063271698
4277,0.0
4278,64.0073318188135
4279,0.0
4280,0.0
4281,0.0
4282,32.484201433572004
4283,0.0
4284,0.0
4285,398.363949533006
4286,0.0
4287,0.0
4288,0.480535524165267
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,2.1143563063271698
4294,0.0
4295,2.1143563063271698
4296,0.0
4297,378.565885937397
4298,0.0
4299,132.82001887928
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,107.928278727519
4306,5.86253339481625
4307,167.226362409513
4308,0.0
4309,39.980555610550205
4310,17.5876001844488
4311,0.0
4312,0.0
4313,971.0661872331708
4314,0.0
4315,885.626971036586
4316,0.0
4317,19.798063595609
4318,0.0
4319,2.1143563063271698
4320,0.480535524165267
4321,0.0
4322,0.0
4323,5.38199787065099
4324,0.0
4325,0.480535524165267
4326,8.16910391080953
4327,0.480535524165267
4328,0.0
4329,30.177630917578696
4330,0.0
4331,1.05717815316359
4332,232.14671172424
4333,41.3260550782129
4334,0.0
4335,0.0
4336,0.480535524165267
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.480535524165267
4343,142.238515152919
4344,0.0
4345,0.0
4346,537.6231444361
4347,0.0
4348,38.250627723555205
4349,6.63139023348068
4350,0.0
4351,0.0
4352,1.05717815316359
4353,4.51703392715351
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,1.05717815316359
4361,0.0
4362,0.0
4363,0.480535524165267
4364,0.0
4365,0.0
4366,9.80292469297144
4367,11.773120342049
4368,0.0
4369,0.0
4370,0.0
4371,13.8394230959597
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,21.1435630632717
4378,191.54145993227505
4379,9.03406785430701
4380,32.8686298529042
4381,0.0
4382,4.51703392715351
4383,0.0
4384,0.480535524165267
4385,0.0
4386,0.0
4387,1.05717815316359
4388,16.145993611953003
4389,0.0
4390,0.0
4391,4.90146234648572
4392,77.558433600274
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,8.16910391080953
4398,0.0
4399,7350.36748473675
4400,0.0
4401,0.0
4402,0.0
4403,4.03649840298824
4404,230.849265808994
4405,0.0
4406,0.0
4407,88.2263222367429
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.480535524165267
4413,298.796988925963
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,23.1618122647658
4419,0.0
4420,0.480535524165267
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,9.80292469297144
4428,32.484201433572004
4429,1.63382078216191
4430,0.480535524165267
4431,66.8905449638051
4432,0.0
4433,0.480535524165267
4434,0.0
4435,0.0
4436,0.480535524165267
4437,0.0
4438,0.0
4439,0.0
4440,20.7591346439395
4441,0.0
4442,0.0
4443,25.18006146626
4444,0.0
4445,0.0
4446,13.8394230959597
4447,0.480535524165267
4448,0.480535524165267
4449,90.82121406723542
4450,1.63382078216191
4451,0.0
4452,0.0
4453,185.102283908461
4454,0.0
4455,0.0
4456,0.480535524165267
4457,130.705662572952
4458,1.05717815316359
4459,0.480535524165267
4460,0.0
4461,0.0
4462,15.7615651926207
4463,0.0
4464,51.9939437146818
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,6.24696181414847
4471,0.0
4472,0.0
4473,2.1143563063271698
4474,23.8345619985972
4475,5.38199787065099
4476,92.0706064300651
4477,1.05717815316359
4478,0.0
4479,90.052357228571
4480,0.0
4481,79.38446859210201
4482,13.8394230959597
4483,116.577918162494
4484,0.0
4485,0.0
4486,79.38446859210201
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.480535524165267
4493,0.0
4494,62.08518972215239
4495,0.0
4496,0.0
4497,4.03649840298824
4498,9.80292469297144
4499,96.2993190427194
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,90.58094630515272
4508,25.18006146626
4509,0.480535524165267
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,44.978125061869
4515,508.02215614752
4516,0.0
4517,0.0
4518,9.41849627363922
4519,0.0
4520,0.0
4521,0.480535524165267
4522,9.03406785430701
4523,0.0
4524,0.480535524165267
4525,13.0705662572953
4526,0.0
4527,25.6605969904252
4528,0.0
4529,0.0
4530,0.480535524165267
4531,3.07542735465771
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,1.05717815316359
4541,44.59369664253671
4542,228.20632042608503
4543,0.0
4544,0.0
4545,0.0
4546,177.990358150815
4547,1.05717815316359
4548,0.0
4549,1.05717815316359
4550,0.0
4551,2.1143563063271698
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,127.341913903796
4557,0.0
4558,2.59489183049244
4559,2.59489183049244
4560,0.0
4561,0.0
4562,297.835917877632
4563,2.1143563063271698
4564,1.05717815316359
4565,0.0
4566,122.632665766976
4567,0.0
4568,15.7615651926207
4569,0.0
4570,32.8686298529042
4571,532.913896299281
4572,0.0
4573,1161.2621476977802
4574,1.05717815316359
4575,0.0
4576,0.0
4577,27.294417772587103
4578,0.0
4579,472.1742060447911
4580,0.480535524165267
4581,10.5717815316359
4582,0.0
4583,0.0
4584,24.411204627595502
4585,0.0
4586,0.0
4587,7.400247072145111
4588,0.0
4589,0.0
4590,0.0
4591,407.590231596979
4592,0.0
4593,30.177630917578696
4594,26.813882248421898
4595,0.0
4596,1366.54692362119
4597,0.0
4598,120.037773936484
4599,153.771367732885
4600,0.0
4601,0.480535524165267
4602,0.0
4603,848.529628571028
4604,0.0
4605,1129.83512441737
4606,0.480535524165267
4607,65.8333668106415
4608,0.0
4609,1022.19516700436
4610,0.0
4611,0.0
4612,0.0
4613,1.05717815316359
4614,0.0
4615,1.05717815316359
4616,0.0
4617,9.80292469297144
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,6.63139023348068
4625,0.0
4626,17.5876001844488
4627,0.480535524165267
4628,23.546240684098105
4629,0.0
4630,0.0
4631,34.214129320567004
4632,0.480535524165267
4633,1.05717815316359
4634,1.63382078216191
4635,0.480535524165267
4636,45.3144999287846
4637,93.2238916880617
4638,318.546998969155
4639,39.692234296051005
4640,202.257402121161
4641,0.0
4642,1.63382078216191
4643,7.88078259631037
4644,2.59489183049244
4645,1.05717815316359
4646,2.1143563063271698
4647,81.21050358393009
4648,2.59489183049244
4649,0.0
4650,35.5596287882297
4651,39.980555610550205
4652,0.0
4653,82.94043147092499
4654,0.0
4655,14.8004941442902
4656,0.0
4657,33.8297009012348
4658,36.088217864811504
4659,6.24696181414847
4660,257.03845187600103
4661,0.0
4662,4.51703392715351
4663,1.05717815316359
4664,77.1740051809418
4665,142.719050677084
4666,0.0
4667,0.480535524165267
4668,0.0
4669,613.259435939713
4670,0.0
4671,68.6685264032166
4672,0.0
4673,0.0
4674,3.5559628788229705
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,72.17643572962301
4682,35.5596287882297
4683,0.0
4684,0.0
4685,3.07542735465771
4686,15.0888154587894
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,215.95266455987095
4692,0.0
4693,0.0
4694,0.480535524165267
4695,0.0
4696,19.029206756944603
4697,0.0
4698,0.0
4699,0.480535524165267
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,9.03406785430701
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,175.395466320322
4711,0.0
4712,464.67785186781305
4713,0.0
4714,0.0
4715,0.0
4716,154.732438781216
4717,0.0
4718,6.63139023348068
4719,9.80292469297144
4720,0.0
4721,0.0
4722,10.956209950968098
4723,0.0
4724,0.0
4725,0.0
4726,10.5717815316359
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,61.98908261731941
4736,0.0
4737,0.480535524165267
4738,65.8333668106415
4739,0.0
4740,16.9148504506174
4741,0.0
4742,27.6307926395028
4743,0.0
4744,116.097382638328
4745,0.0
4746,0.480535524165267
4747,282.314620447094
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,25.6605969904252
4753,0.0
4754,0.0
4755,169.62904003033898
4756,0.0
4757,0.0
4758,429.983187023081
4759,0.0
4760,59.8747263109922
4761,4.03649840298824
4762,0.480535524165267
4763,1.63382078216191
4764,1.63382078216191
4765,14.8004941442902
4766,0.0
4767,0.0
4768,0.0
4769,25.18006146626
4770,1.05717815316359
4771,2.1143563063271698
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,9.41849627363922
4780,0.0
4781,11.3406383703003
4782,0.0
4783,9.03406785430701
4784,21.5279914826039
4785,0.0
4786,0.0
4787,0.0
4788,1.05717815316359
4789,162.036578748528
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,6.24696181414847
4796,9.41849627363922
4797,422.390725741269
4798,160.018329547034
4799,0.0
4800,0.0
4801,4.90146234648572
4802,22.2968483212684
4803,0.0
4804,0.0
4805,0.0
4806,8.16910391080953
4807,3.5559628788229705
4808,137.817588330598
4809,0.0
4810,0.0
4811,224.842571756928
4812,44.2573217756211
4813,10.5717815316359
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,36.5206998365603
4821,0.0
4822,25.18006146626
4823,0.0
4824,0.0
4825,1.63382078216191
4826,0.0
4827,117.827310525323
4828,0.0
4829,0.0
4830,0.0
4831,29.697095393413505
4832,0.0
4833,26.813882248421898
4834,0.0
4835,25.18006146626
4836,0.0
4837,0.0
4838,0.0
4839,477.075668391277
4840,0.0
4841,0.0
4842,1.05717815316359
4843,0.0
4844,0.0
4845,0.0
4846,112.973901731254
4847,4.51703392715351
4848,1.05717815316359
4849,1.05717815316359
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,112.445312654672
4855,0.0
4856,0.0
4857,0.0
4858,30.177630917578696
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,72.4647570441222
4869,41.6143763927121
4870,10.956209950968098
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.480535524165267
4876,4.03649840298824
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,266.553055254473
4883,0.0
