,0
3213,0.0
3214,0.0
3215,0.0
3216,39.692234296051005
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,5123.277544440411
3224,0.0
3225,32.8686298529042
3226,0.0
3227,0.0
3228,22.7773838454336
3229,0.0
3230,0.0
3231,426.235009934591
3232,0.0
3233,1.05717815316359
3234,3.07542735465771
3235,0.0
3236,18.068135708614
3237,0.0
3238,20.1824920149412
3239,0.0
3240,10.1873531123037
3241,0.0
3242,13.0705662572953
3243,0.0
3244,0.0
3245,26.0450254097574
3246,0.0
3247,305.236164949777
3248,0.0
3249,20.7591346439395
3250,0.480535524165267
3251,0.0
3252,0.0
3253,184.525641279462
3254,4.51703392715351
3255,13.0705662572953
3256,0.0
3257,0.0
3258,0.0
3259,0.480535524165267
3260,0.0
3261,0.0
3262,41.6143763927121
3263,0.0
3264,0.0
3265,31.523130385241497
3266,34.214129320567004
3267,0.0
3268,128.879627581124
3269,0.0
3270,21.816312797103095
3271,53.916085811342896
3272,0.0
3273,3.07542735465771
3274,0.480535524165267
3275,7.88078259631037
3276,9.80292469297144
3277,448.772126017942
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,6.24696181414847
3289,0.0
3290,0.0
3291,0.0
3292,13.0705662572953
3293,18.6447783376123
3294,216.721521398535
3295,0.0
3296,1.05717815316359
3297,0.0
3298,17.2992788699496
3299,7.88078259631037
3300,2.59489183049244
3301,41.3260550782129
3302,15.4732438781216
3303,0.0
3304,0.0
3305,34.8868790543983
3306,294.568276313308
3307,0.0
3308,0.0
3309,0.480535524165267
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.480535524165267
3319,2.59489183049244
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,20.4708133294404
3328,0.0
3329,15.7615651926207
3330,2891.95889153141
3331,0.0
3332,0.0
3333,0.480535524165267
3334,34.8868790543983
3335,0.0
3336,9.80292469297144
3337,0.0
3338,0.0
3339,0.0
3340,8.553532330141751
3341,0.0
3342,0.0
3343,0.0
3344,88.80296486574129
3345,0.0
3346,0.0
3347,0.0
3348,3.5559628788229705
3349,318.546998969155
3350,0.0
3351,160.594972176032
3352,52.5705863436802
3353,0.0
3354,87.3613582932455
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,1.63382078216191
3362,0.0
3363,0.0
3364,1.05717815316359
3365,0.0
3366,600.765512311416
3367,0.0
3368,0.0
3369,1.05717815316359
3370,0.480535524165267
3371,0.0
3372,0.0
3373,65.1606170768101
3374,4.51703392715351
3375,0.0
3376,1.05717815316359
3377,0.0
3378,1.63382078216191
3379,0.0
3380,0.0
3381,1845.92916252845
3382,21.5279914826039
3383,0.0
3384,0.0
3385,0.0
3386,0.480535524165267
3387,13.8394230959597
3388,0.0
3389,2.59489183049244
3390,0.0
3391,81.0182893742639
3392,71.35952533854208
3393,69.0049012701323
3394,0.0
3395,0.0
3396,44.59369664253671
3397,5.38199787065099
3398,2.1143563063271698
3399,124.362593653971
3400,429.983187023081
3401,0.480535524165267
3402,1.63382078216191
3403,1.05717815316359
3404,0.0
3405,106.102243735691
3406,0.0
3407,39.692234296051005
3408,0.0
3409,0.0
3410,0.480535524165267
3411,2.1143563063271698
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,101.008567179539
3420,0.0
3421,4.03649840298824
3422,0.0
3423,30.177630917578696
3424,0.480535524165267
3425,26.5255609339227
3426,0.0
3427,10.1873531123037
3428,0.0
3429,28.447703030583803
3430,0.0
3431,44.2573217756211
3432,205.092561713736
3433,15.7615651926207
3434,0.480535524165267
3435,0.480535524165267
3436,2.59489183049244
3437,0.0
3438,0.480535524165267
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,32.1958801190729
3444,0.480535524165267
3445,1.05717815316359
3446,3.5559628788229705
3447,0.0
3448,10.1873531123037
3449,17.5876001844488
3450,0.0
3451,0.0
3452,0.0
3453,2216.4220516598803
3454,0.0
3455,0.0
3456,33.8297009012348
3457,7.111925757645951
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,28.928238554749
3469,0.0
3470,37.0973424655586
3471,104.900904925278
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,34.214129320567004
3478,21.5279914826039
3479,0.0
3480,8.16910391080953
3481,11.773120342049
3482,91.78228511556593
3483,0.0
3484,1.63382078216191
3485,3.5559628788229705
3486,0.0
3487,0.0
3488,19.798063595609
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,3.07542735465771
3495,0.0
3496,5.86253339481625
3497,47.90939175927711
3498,0.0
3499,0.0
3500,0.480535524165267
3501,52.282265029181005
3502,0.0
3503,0.0
3504,1.05717815316359
3505,15.7615651926207
3506,44.59369664253671
3507,0.0
3508,7.111925757645951
3509,360.978285752948
3510,145.554210269659
3511,10.1873531123037
3512,12.59003073313
3513,0.0
3514,3.07542735465771
3515,1.05717815316359
3516,99.5669606070432
3517,0.0
3518,0.0
3519,0.0
3520,357.230108664459
3521,0.0
3522,0.0
3523,0.0
3524,1.05717815316359
3525,96.49153325238552
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,341.564650576672
3531,326.475835117882
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,1.63382078216191
3538,0.0
3539,39.4039129815519
3540,61.6046541979872
3541,5.38199787065099
3542,0.0
3543,0.0
3544,0.0
3545,8.553532330141751
3546,0.0
3547,187.12053310995495
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,81.21050358393009
3555,0.0
3556,66.8905449638051
3557,0.0
3558,0.480535524165267
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,7.111925757645951
3570,108.60102846135
3571,0.480535524165267
3572,0.480535524165267
3573,0.480535524165267
3574,0.0
3575,3.5559628788229705
3576,0.0
3577,0.0
3578,0.0
3579,23.1618122647658
3580,0.0
3581,0.0
3582,0.480535524165267
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,49.8795874083547
3590,28.063274611251604
3591,0.0
3592,0.0
3593,77.558433600274
3594,0.0
3595,0.0
3596,0.0
3597,225.85169635767505
3598,0.0
3599,14.8004941442902
3600,0.0
3601,33.349165377069504
3602,0.0
3603,0.0
3604,15.0888154587894
3605,19.029206756944603
3606,0.0
3607,836.8045617813949
3608,0.0
3609,0.0
3610,0.0
3611,8.16910391080953
3612,0.0
3613,0.480535524165267
3614,0.0
3615,118.500060259155
3616,0.480535524165267
3617,0.0
3618,1581.15408871339
3619,0.0
3620,0.0
3621,0.0
3622,1.05717815316359
3623,0.0
3624,12.3017094186308
3625,48.5340879406919
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,14.3199586201249
3631,0.0
3632,52.282265029181005
3633,0.0
3634,88.51464355124209
3635,8.553532330141751
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,114.511615408583
3645,0.0
3646,1.05717815316359
3647,9.41849627363922
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.480535524165267
3653,0.0
3654,278.518389806189
3655,0.0
3656,64.0073318188135
3657,0.0
3658,0.0
3659,14.3199586201249
3660,0.0
3661,0.480535524165267
3662,0.480535524165267
3663,2.1143563063271698
3664,314.558554118584
3665,0.480535524165267
3666,0.0
3667,0.0
3668,1.63382078216191
3669,0.0
3670,0.0
3671,0.480535524165267
3672,0.0
3673,22.7773838454336
3674,0.0
3675,15.7615651926207
3676,45.3144999287846
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.480535524165267
3683,0.0
3684,6.63139023348068
3685,0.0
3686,0.0
3687,0.0
3688,18.6447783376123
3689,0.0
3690,2.1143563063271698
3691,0.0
3692,0.0
3693,302.112684042703
3694,0.0
3695,21.1435630632717
3696,12.59003073313
3697,0.0
3698,204.708133294404
3699,0.0
3700,0.0
3701,0.0
3702,64.96840286714401
3703,0.0
3704,4.51703392715351
3705,8.16910391080953
3706,3.07542735465771
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,190.292067569446
3712,0.0
3713,0.0
3714,0.0
3715,0.480535524165267
3716,0.480535524165267
3717,1.05717815316359
3718,83.9976096240886
3719,0.0
3720,0.0
3721,0.0
3722,104.18010163903
3723,3.07542735465771
3724,2.59489183049244
3725,62.9021001132334
3726,0.0
3727,8.16910391080953
3728,0.0
3729,12.59003073313
3730,0.0
3731,0.0
3732,46.80416005369701
3733,0.0
3734,0.0
3735,2.1143563063271698
3736,0.0
3737,215.95266455987095
3738,117.154560791492
3739,66.8905449638051
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,74.5791133504494
3750,78.5195046486046
3751,0.0
3752,1.63382078216191
3753,186.59194403337295
3754,0.0
3755,90.052357228571
3756,0.480535524165267
3757,0.0
3758,0.0
3759,4.90146234648572
3760,0.0
3761,0.0
3762,6.63139023348068
3763,611.817829367217
3764,2.1143563063271698
3765,0.0
3766,0.0
3767,441.41993249821405
3768,0.0
3769,15.0888154587894
3770,0.0
3771,0.0
3772,0.0
3773,7.111925757645951
3774,0.0
3775,16.9148504506174
3776,2.59489183049244
3777,0.0
3778,23.546240684098105
3779,0.0
3780,1.05717815316359
3781,11.3406383703003
3782,0.0
3783,0.0
3784,0.0
3785,1.05717815316359
3786,0.0
3787,75.1557559794477
3788,24.1228833130964
3789,0.0
3790,0.0
3791,25.18006146626
3792,0.0
3793,0.0
3794,0.0
3795,25.18006146626
3796,154.54022457155
3797,0.0
3798,0.0
3799,1.05717815316359
3800,0.0
3801,0.0
3802,41.3260550782129
3803,0.0
3804,0.0
3805,0.0
3806,15.7615651926207
3807,0.0
3808,0.0
3809,62.3735110366516
3810,0.0
3811,43.152090070040906
3812,4.90146234648572
3813,0.0
3814,159.297526260786
3815,0.0
3816,0.480535524165267
3817,25.18006146626
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.480535524165267
3824,0.480535524165267
3825,57.2798344804998
3826,0.0
3827,0.0
3828,1114.65020185375
3829,0.0
3830,8.553532330141751
3831,699.3714018701289
3832,0.0
3833,1.05717815316359
3834,0.480535524165267
3835,0.0
3836,0.0
3837,0.0
3838,13.0705662572953
3839,51.9939437146818
3840,166.745826885347
3841,0.480535524165267
3842,0.0
3843,0.0
3844,1.05717815316359
3845,3.07542735465771
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,156.36625956337798
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,18.6447783376123
3857,2.1143563063271698
3858,0.0
3859,0.0
3860,63.7190105043143
3861,0.0
3862,0.0
3863,3.5559628788229705
3864,0.0
3865,6.24696181414847
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,5.86253339481625
3873,1.05717815316359
3874,378.565885937397
3875,21.816312797103095
3876,0.0
3877,125.515878911968
3878,4.90146234648572
3879,0.0
3880,0.0
3881,9.03406785430701
3882,22.2968483212684
3883,0.0
3884,4.03649840298824
3885,0.0
3886,0.0
3887,0.480535524165267
3888,0.0
3889,123.113201291141
3890,0.0
3891,4.51703392715351
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,42.7676616507087
3897,271.790892467875
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,239.787226558468
3903,0.0
3904,980.3885764019768
3905,60.5474760448236
3906,34.214129320567004
3907,0.480535524165267
3908,31.523130385241497
3909,0.0
3910,10.956209950968098
3911,0.0
3912,0.0
3913,0.0
3914,303.938719034531
3915,300.815238127457
3916,0.0
3917,0.480535524165267
3918,1022.19516700436
3919,0.480535524165267
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,586.3494465864579
3927,0.0
3928,0.0
3929,0.0
3930,27.6307926395028
3931,36.088217864811504
3932,0.0
3933,0.0
3934,823.061245790269
3935,0.0
3936,0.0
3937,0.0
3938,39.692234296051005
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,7.400247072145111
3944,72.17643572962301
3945,0.0
3946,0.0
3947,0.0
3948,12.59003073313
3949,0.0
3950,0.480535524165267
3951,1.63382078216191
3952,154.155796152218
3953,0.0
3954,25.18006146626
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,7.88078259631037
3961,0.0
3962,0.0
3963,0.0
3964,28.447703030583803
3965,0.0
3966,0.0
3967,196.298761621511
3968,0.0
3969,5.38199787065099
3970,0.0
3971,12.59003073313
3972,0.0
3973,0.0
3974,0.480535524165267
3975,1.05717815316359
3976,40.4610911347154
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,530.415111573621
3982,0.0
3983,58.913655262661706
3984,0.0
3985,0.0
3986,0.0
3987,1.05717815316359
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,9.41849627363922
3994,523.3992929208081
3995,102.354066647202
3996,5338.36524505678
3997,36.5206998365603
3998,0.0
3999,2.1143563063271698
4000,0.480535524165267
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.480535524165267
4010,16.9148504506174
4011,0.0
4012,9.80292469297144
4013,0.0
4014,0.0
4015,15.0888154587894
4016,0.0
4017,1.63382078216191
4018,214.703272197041
4019,0.0
4020,0.0
4021,1.05717815316359
4022,0.0
4023,26.813882248421898
4024,0.0
4025,231.425908437992
4026,0.0
4027,33.349165377069504
4028,1.05717815316359
4029,0.0
4030,0.0
4031,0.480535524165267
4032,0.0
4033,0.0
4034,0.0
4035,1.63382078216191
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,6.63139023348068
4041,0.480535524165267
4042,0.480535524165267
4043,0.0
4044,0.0
4045,0.0
4046,209.46543498364
4047,0.0
4048,3.07542735465771
4049,0.0
4050,1.63382078216191
4051,336.855402439852
4052,0.0
4053,118.932542230903
4054,86.4002872449149
4055,0.0
4056,0.0
4057,0.0
4058,2.1143563063271698
4059,177.990358150815
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,6.63139023348068
4065,0.0
4066,0.0
4067,1.05717815316359
4068,0.480535524165267
4069,0.0
4070,0.0
4071,734.7388164486929
4072,1.05717815316359
4073,4.90146234648572
4074,28.063274611251604
4075,0.480535524165267
4076,0.0
4077,7.400247072145111
4078,567.9929895633451
4079,0.0
4080,0.0
4081,15.0888154587894
4082,0.0
4083,0.480535524165267
4084,0.0
4085,0.480535524165267
4086,0.0
4087,0.0
4088,0.0
4089,9.41849627363922
4090,0.0
4091,0.0
4092,226.62055319634
4093,0.0
4094,3.07542735465771
4095,15.7615651926207
4096,9.03406785430701
4097,9.41849627363922
4098,0.480535524165267
4099,21.5279914826039
4100,0.0
4101,0.0
4102,4.03649840298824
4103,16.9148504506174
4104,0.480535524165267
4105,0.0
4106,0.0
4107,0.0
4108,6.63139023348068
4109,0.0
4110,4.03649840298824
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,114.944097380332
4118,0.0
4119,0.0
4120,1.63382078216191
4121,0.0
4122,15.0888154587894
4123,0.0
4124,0.480535524165267
4125,0.0
4126,0.0
4127,354.92353814846604
4128,14.3199586201249
4129,0.480535524165267
4130,0.0
4131,0.0
4132,0.0
4133,587.310517634789
4134,0.0
4135,4.03649840298824
4136,0.0
4137,3.07542735465771
4138,79.09614727760291
4139,303.602344167615
4140,1.05717815316359
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,1.05717815316359
4146,0.0
4147,28.063274611251604
4148,0.0
4149,0.0
4150,0.0
4151,107.447743203354
4152,62.08518972215239
4153,0.0
4154,0.0
4155,0.480535524165267
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.480535524165267
4162,0.0
4163,1.63382078216191
4164,0.480535524165267
4165,0.480535524165267
4166,21.5279914826039
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,85.1508948820852
4172,0.0
4173,0.480535524165267
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,12.3017094186308
4180,0.0
4181,1.05717815316359
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,32.484201433572004
4187,75.9246128181121
4188,0.0
4189,0.0
4190,0.0
4191,2.1143563063271698
4192,0.0
4193,0.0
4194,9.03406785430701
4195,13.8394230959597
4196,0.0
4197,0.0
4198,4.03649840298824
4199,297.835917877632
4200,0.0
4201,0.0
4202,198.028689508506
4203,0.0
4204,0.480535524165267
4205,0.0
4206,0.0
4207,41.6143763927121
4208,0.0
4209,224.025661365847
4210,12.59003073313
4211,0.0
4212,0.0
4213,26.813882248421898
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,4.51703392715351
4221,0.0
4222,0.0
4223,0.0
4224,0.480535524165267
4225,446.84998392128097
4226,16.145993611953003
4227,0.0
4228,0.0
4229,0.0
4230,0.480535524165267
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,53.916085811342896
4236,0.0
4237,0.0
4238,0.0
4239,137.096785044351
4240,3.5559628788229705
4241,1.63382078216191
4242,4.90146234648572
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,74.5791133504494
4248,63.7190105043143
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,5.86253339481625
4255,0.0
4256,4.90146234648572
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,1.05717815316359
4262,0.0
4263,0.0
4264,5.38199787065099
4265,0.0
4266,0.0
4267,0.0
4268,2.59489183049244
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.480535524165267
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.480535524165267
4281,3.5559628788229705
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,341.949078996004
4292,31.2348090707423
4293,0.0
4294,0.0
4295,15.0888154587894
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,7.400247072145111
4301,9.03406785430701
4302,37.0973424655586
4303,0.0
4304,0.0
4305,0.0
4306,4.51703392715351
4307,0.0
4308,0.0
4309,1.05717815316359
4310,32.8686298529042
4311,0.0
4312,0.0
4313,10.5717815316359
4314,16.6265291361182
4315,0.0
4316,5856.38254010694
4317,3.07542735465771
4318,0.0
4319,20.4708133294404
4320,146.707495527656
4321,0.0
4322,347.619398181154
4323,0.0
4324,0.0
4325,0.0
4326,343.438739120916
4327,4.03649840298824
4328,8.553532330141751
4329,46.4197316343648
4330,0.0
4331,4.90146234648572
4332,0.0
4333,11.773120342049
4334,0.0
4335,16.9148504506174
4336,103.122923485866
4337,619.121969334529
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.480535524165267
4343,281.017174531848
4344,380.488028034058
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.480535524165267
4354,125.90030733129998
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,36.5206998365603
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,1.63382078216191
4369,0.480535524165267
4370,0.0
4371,121.671594718645
4372,0.0
4373,0.0
4374,111.964777130507
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,2.1143563063271698
4380,0.0
4381,0.0
4382,4.03649840298824
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,40.845519554047705
4389,0.0
4390,8.553532330141751
4391,4.51703392715351
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,86.6886085594141
4398,0.480535524165267
4399,0.0
4400,0.0
4401,4.90146234648572
4402,0.0
4403,50.3601229325199
4404,6.63139023348068
4405,4.51703392715351
4406,0.0
4407,0.0
4408,36.9051282558925
4409,0.0
4410,241.805475759962
4411,43.152090070040906
4412,0.0
4413,5.38199787065099
4414,2.59489183049244
4415,0.0
4416,0.0
4417,21.5279914826039
4418,0.480535524165267
4419,6.24696181414847
4420,1733.29163566412
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,251.560346900517
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,7.400247072145111
4434,0.0
4435,0.0
4436,1.63382078216191
4437,0.0
4438,0.0
4439,0.0
4440,0.480535524165267
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,65.4489383913093
4446,2.59489183049244
4447,0.0
4448,7.111925757645951
4449,33.8297009012348
4450,0.0
4451,0.0
4452,0.480535524165267
4453,0.0
4454,193.17528071443695
4455,0.0
4456,0.0
4457,1908.01435225061
4458,0.0
4459,0.0
4460,0.0
4461,2.1143563063271698
4462,1.05717815316359
4463,0.0
4464,0.0
4465,3.5559628788229705
4466,250.070686775605
4467,0.0
4468,1.05717815316359
4469,0.0
4470,0.480535524165267
4471,0.0
4472,4.03649840298824
4473,36.5206998365603
4474,0.0
4475,0.0
4476,0.0
4477,549.540425435399
4478,9.41849627363922
4479,0.0
4480,447.666894312362
4481,0.0
4482,15.7615651926207
4483,1.63382078216191
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,142.238515152919
4492,0.0
4493,32.8686298529042
4494,1.63382078216191
4495,0.0
4496,4.51703392715351
4497,53.2433360775115
4498,3.5559628788229705
4499,0.0
4500,52.282265029181005
4501,0.0
4502,0.0
4503,1.63382078216191
4504,0.0
4505,121.671594718645
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,28.447703030583803
4512,13.0705662572953
4513,0.0
4514,21.816312797103095
4515,0.0
4516,1.05717815316359
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,15.4732438781216
4524,35.5596287882297
4525,254.01107807376
4526,0.0
4527,0.0
4528,0.0
4529,508.02215614752
4530,152.61808247488898
4531,34.454397082649606
4532,0.0
4533,0.0
4534,78.5195046486046
4535,71.35952533854208
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,1.05717815316359
4542,174.866877243741
4543,0.0
4544,81.5949320032623
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,48.3418737310258
4550,0.0
4551,0.0
4552,0.0
4553,1.05717815316359
4554,39.0194845622196
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,58.3370126336634
4560,0.0
4561,1138.77308516685
4562,0.0
4563,218.980038362112
4564,1.05717815316359
4565,30.177630917578696
4566,3.5559628788229705
4567,0.0
4568,0.0
4569,0.0
4570,0.480535524165267
4571,0.0
4572,0.0
4573,0.0
4574,9.03406785430701
4575,114.223294094084
4576,0.0
4577,0.0
4578,21.816312797103095
4579,0.0
4580,111.964777130507
4581,0.0
4582,1.05717815316359
4583,2.59489183049244
4584,0.0
4585,0.480535524165267
4586,52.282265029181005
4587,0.0
4588,0.0
4589,0.0
4590,201.53659883491295
4591,0.0
4592,4.51703392715351
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,591.4431231426099
4598,65.8333668106415
4599,17.5876001844488
4600,0.0
4601,0.0
4602,0.0
4603,209.801809850555
4604,0.0
4605,0.0
4606,5.38199787065099
4607,0.480535524165267
4608,0.0
4609,0.0
4610,59.8747263109922
4611,0.0
4612,21.1435630632717
4613,0.0
4614,2.59489183049244
4615,0.0
4616,0.480535524165267
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,1.05717815316359
4630,66.8905449638051
4631,0.0
4632,384.47647288463
4633,92.4550348493973
4634,72.4647570441222
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,23.1618122647658
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,127.726342323128
4653,0.0
4654,1.05717815316359
4655,0.0
4656,0.0
4657,1.05717815316359
4658,458.91142557783
4659,0.480535524165267
4660,0.0
4661,0.0
4662,108.60102846135
4663,0.0
4664,0.0
4665,0.0
4666,16.9148504506174
4667,0.480535524165267
4668,0.0
4669,0.0
4670,0.480535524165267
4671,0.0
4672,0.0
4673,106.102243735691
4674,0.0
4675,0.0
4676,0.0
4677,15.7615651926207
4678,1.05717815316359
4679,0.0
4680,0.0
4681,0.0
4682,122.632665766976
4683,4.90146234648572
4684,0.0
4685,0.0
4686,0.0
4687,72.17643572962301
4688,0.0
4689,355.69239498713
4690,0.0
4691,0.0
4692,66.5541700968894
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,42.7676616507087
4701,669.770413581548
4702,106.102243735691
4703,0.0
4704,2.59489183049244
4705,0.0
4706,0.480535524165267
4707,9.80292469297144
4708,1.05717815316359
4709,1.05717815316359
4710,0.0
4711,0.0
4712,0.0
4713,4.51703392715351
4714,156.89484863996
4715,100.624138760207
4716,0.0
4717,30.177630917578696
4718,16.145993611953003
4719,0.480535524165267
4720,0.0
4721,0.0
4722,0.0
4723,209.46543498364
4724,0.0
4725,0.0
4726,32.1958801190729
4727,0.0
4728,165.256166760435
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.480535524165267
4734,0.0
4735,130.705662572952
4736,0.0
4737,55.0693710693395
4738,0.0
4739,0.0
4740,1.63382078216191
4741,0.0
4742,7.111925757645951
4743,165.832809389434
4744,1.05717815316359
4745,0.0
4746,0.0
4747,0.0
4748,0.480535524165267
4749,27.294417772587103
4750,0.0
4751,94.52133760330791
4752,0.0
4753,50.74455135185221
4754,0.0
4755,1.05717815316359
4756,7.88078259631037
4757,0.0
4758,1530.3134302567098
4759,0.0
4760,164.006774397605
4761,1224.30840846827
4762,0.0
4763,97.2603900910499
4764,277.605372310275
4765,13.4549946766275
4766,0.480535524165267
4767,0.480535524165267
4768,0.0
4769,0.0
4770,349.01295120123297
4771,0.0
4772,7.111925757645951
4773,24.411204627595502
4774,20.4708133294404
4775,0.0
4776,32.484201433572004
4777,106.102243735691
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,4.51703392715351
4783,30.177630917578696
4784,0.0
4785,0.0
4786,626.906644826007
4787,46.80416005369701
4788,0.0
4789,32.8686298529042
4790,4.51703392715351
4791,0.0
4792,0.0
4793,504.946728792862
4794,328.20576300487704
4795,0.0
4796,0.0
4797,49.8795874083547
4798,17.5876001844488
4799,8.553532330141751
4800,7.88078259631037
4801,2.1143563063271698
4802,1.05717815316359
4803,0.0
4804,0.0
4805,24.1228833130964
4806,0.0
4807,2.1143563063271698
4808,0.0
4809,0.0
4810,0.0
4811,0.480535524165267
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,98.46172890146308
4817,0.0
4818,0.0
4819,0.480535524165267
4820,0.0
4821,0.0
4822,0.0
4823,6.63139023348068
4824,0.0
4825,17.2992788699496
4826,167.803005038511
4827,0.480535524165267
4828,4.90146234648572
4829,0.0
4830,0.0
4831,0.0
4832,51.2250868760174
4833,46.80416005369701
4834,39.692234296051005
4835,0.0
4836,0.0
4837,0.0
4838,2.1143563063271698
4839,72.4647570441222
4840,0.0
