,0
3214,3.07542735465771
3215,13.0705662572953
3216,0.0
3217,0.0
3218,0.0
3219,238.970316167387
3220,0.0
3221,13.0705662572953
3222,0.0
3223,3.5559628788229705
3224,0.0
3225,0.480535524165267
3226,0.0
3227,0.0
3228,0.0
3229,9.80292469297144
3230,0.0
3231,118.500060259155
3232,183.372356021466
3233,0.0
3234,227.29330293017105
3235,46.80416005369701
3236,189.427103625948
3237,0.0
3238,0.480535524165267
3239,109.081563985516
3240,4.03649840298824
3241,397.114557170176
3242,4.51703392715351
3243,17.2992788699496
3244,0.0
3245,21.1435630632717
3246,0.480535524165267
3247,24.411204627595502
3248,0.0
3249,45.7469819005334
3250,4.90146234648572
3251,0.0
3252,4.51703392715351
3253,0.480535524165267
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,45.3144999287846
3263,0.0
3264,0.0
3265,0.0
3266,22.2968483212684
3267,514.557439276167
3268,0.0
3269,0.0
3270,1.05717815316359
3271,1.63382078216191
3272,0.480535524165267
3273,0.0
3274,0.0
3275,10.1873531123037
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,7.400247072145111
3281,0.0
3282,0.0
3283,111.09981318701
3284,0.0
3285,1.63382078216191
3286,1.05717815316359
3287,0.0
3288,0.0
3289,148.197155652568
3290,0.0
3291,0.480535524165267
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,5.86253339481625
3297,0.480535524165267
3298,2.1143563063271698
3299,0.0
3300,0.480535524165267
3301,0.0
3302,10.956209950968098
3303,0.0
3304,0.0
3305,66.12168812514071
3306,0.0
3307,5.38199787065099
3308,22.2968483212684
3309,336.855402439852
3310,0.0
3311,0.0
3312,6.63139023348068
3313,0.0
3314,8.16910391080953
3315,21.1435630632717
3316,0.480535524165267
3317,0.480535524165267
3318,0.0
3319,1.05717815316359
3320,3.5559628788229705
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.480535524165267
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,5.38199787065099
3331,0.0
3332,0.0
3333,0.0
3334,1.05717815316359
3335,0.0
3336,0.480535524165267
3337,12.3017094186308
3338,0.480535524165267
3339,0.0
3340,0.0
3341,0.0
3342,3.5559628788229705
3343,0.0
3344,106.967207679188
3345,0.0
3346,493.50998331772905
3347,6.24696181414847
3348,153.771367732885
3349,0.0
3350,0.0
3351,75.4440772939469
3352,4.03649840298824
3353,515.710724534164
3354,0.0
3355,1.05717815316359
3356,0.0
3357,215.279914826039
3358,91.1095353817345
3359,0.0
3360,90.58094630515272
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,9.03406785430701
3367,0.0
3368,0.0
3369,0.0
3370,0.480535524165267
3371,19.029206756944603
3372,0.0
3373,0.0
3374,29.312666974081303
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,4.90146234648572
3385,0.480535524165267
3386,0.0
3387,0.0
3388,0.480535524165267
3389,0.0
3390,0.0
3391,196.154600964262
3392,130.417341258453
3393,0.0
3394,0.0
3395,22.7773838454336
3396,0.0
3397,4.03649840298824
3398,537.6231444361
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,166.745826885347
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,180.777464190973
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.480535524165267
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,51.2250868760174
3423,232.14671172424
3424,1389.70873588595
3425,0.480535524165267
3426,0.0
3427,0.0
3428,0.480535524165267
3429,0.0
3430,2.1143563063271698
3431,55.646013698337896
3432,18.6447783376123
3433,0.0
3434,4.90146234648572
3435,0.0
3436,0.480535524165267
3437,0.0
3438,0.0
3439,0.0
3440,7.88078259631037
3441,0.480535524165267
3442,0.480535524165267
3443,39.980555610550205
3444,0.0
3445,0.0
3446,0.0
3447,113.934972779585
3448,2.59489183049244
3449,123.497629710474
3450,426.235009934591
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,177.990358150815
3456,0.480535524165267
3457,0.0
3458,103.122923485866
3459,37.5778779897238
3460,0.480535524165267
3461,10.5717815316359
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,27.294417772587103
3472,0.0
3473,45.7469819005334
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,980.3885764019768
3481,0.0
3482,0.480535524165267
3483,0.0
3484,0.0
3485,0.0
3486,3.5559628788229705
3487,0.0
3488,16.6265291361182
3489,21.5279914826039
3490,0.0
3491,119.220863545403
3492,49.3990518841894
3493,0.0
3494,1938.96084000685
3495,0.480535524165267
3496,32.8686298529042
3497,0.0
3498,0.0
3499,3.07542735465771
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,1.05717815316359
3505,2.1143563063271698
3506,13.8394230959597
3507,38.250627723555205
3508,27.294417772587103
3509,0.0
3510,0.0
3511,2.59489183049244
3512,192.694745190272
3513,4.51703392715351
3514,1760.9704818560397
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,9.80292469297144
3520,0.0
3521,0.480535524165267
3522,1.63382078216191
3523,0.0
3524,0.0
3525,0.480535524165267
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.480535524165267
3531,32.1958801190729
3532,1.63382078216191
3533,0.0
3534,72.17643572962301
3535,7.111925757645951
3536,0.0
3537,0.0
3538,2.59489183049244
3539,0.0
3540,32.8686298529042
3541,0.0
3542,11.773120342049
3543,98.2214611393805
3544,430.367615442413
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.480535524165267
3552,0.0
3553,20.1824920149412
3554,0.0
3555,35.5596287882297
3556,0.480535524165267
3557,0.0
3558,1.05717815316359
3559,0.0
3560,0.0
3561,199.03781410925305
3562,0.0
3563,0.0
3564,26.813882248421898
3565,0.0
3566,5.38199787065099
3567,0.480535524165267
3568,0.0
3569,7.400247072145111
3570,0.0
3571,333.587760875528
3572,0.0
3573,0.0
3574,0.0
3575,34.8868790543983
3576,78.90393306793679
3577,1.05717815316359
3578,10.5717815316359
3579,0.0
3580,78.1350762292723
3581,0.0
3582,729.8373541022071
3583,0.0
3584,0.0
3585,0.0
3586,133.204447298612
3587,0.0
3588,128.206877847293
3589,1.63382078216191
3590,77.558433600274
3591,0.0
3592,0.0
3593,15.0888154587894
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,14.8004941442902
3599,0.0
3600,3.07542735465771
3601,44.978125061869
3602,34.454397082649606
3603,0.0
3604,0.0
3605,12.3017094186308
3606,0.0
3607,82.6521101564258
3608,0.0
3609,4.51703392715351
3610,241.805475759962
3611,0.0
3612,0.0
3613,51.2250868760174
3614,1.05717815316359
3615,0.0
3616,4.03649840298824
3617,0.0
3618,0.0
3619,0.0
3620,7.400247072145111
3621,2.1143563063271698
3622,0.0
3623,1.05717815316359
3624,10.1873531123037
3625,0.480535524165267
3626,18.6447783376123
3627,6.63139023348068
3628,280.536639007683
3629,84.5261987006704
3630,104.900904925278
3631,0.0
3632,2.59489183049244
3633,0.0
3634,0.480535524165267
3635,93.99274852672607
3636,0.0
3637,0.0
3638,0.480535524165267
3639,132.435590459947
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,10.1873531123037
3645,6.24696181414847
3646,0.0
3647,0.0
3648,53.6277644968437
3649,0.0
3650,9.03406785430701
3651,85.3431090917513
3652,0.480535524165267
3653,0.0
3654,0.0
3655,72.17643572962301
3656,0.480535524165267
3657,0.0
3658,0.0
3659,31.523130385241497
3660,0.0
3661,0.480535524165267
3662,0.0
3663,0.0
3664,281.54576360843
3665,0.0
3666,62.9021001132334
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,3.07542735465771
3672,3.07542735465771
3673,1.05717815316359
3674,0.0
3675,0.0
3676,1.05717815316359
3677,2.59489183049244
3678,0.0
3679,4.90146234648572
3680,0.0
3681,0.0
3682,2.1143563063271698
3683,0.0
3684,2.59489183049244
3685,0.0
3686,0.0
3687,0.0
3688,1.63382078216191
3689,198.46117148025505
3690,0.0
3691,0.0
3692,96.1071048330533
3693,0.0
3694,0.0
3695,523.3992929208081
3696,0.0
3697,146.082799346241
3698,0.0
3699,0.0
3700,39.692234296051005
3701,0.0
3702,0.0
3703,57.2798344804998
3704,11.773120342049
3705,0.0
3706,2.59489183049244
3707,51.70562240018271
3708,103.507351905198
3709,0.0
3710,6.63139023348068
3711,0.0
3712,5856.38254010694
3713,0.0
3714,129.840698629455
3715,9.03406785430701
3716,4.03649840298824
3717,0.0
3718,0.0
3719,0.0
3720,2.1143563063271698
3721,0.480535524165267
3722,4273.594630611379
3723,0.0
3724,0.0
3725,0.0
3726,4.51703392715351
3727,0.0
3728,0.0
3729,0.0
3730,52.5705863436802
3731,0.0
3732,0.0
3733,27.6307926395028
3734,26.0450254097574
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,152.61808247488898
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,21.1435630632717
3747,0.0
3748,31.523130385241497
3749,0.0
3750,0.0
3751,32.8686298529042
3752,0.0
3753,0.0
3754,0.0
3755,4.03649840298824
3756,0.0
3757,79.09614727760291
3758,0.0
3759,0.0
3760,0.480535524165267
3761,0.0
3762,27.6307926395028
3763,0.0
3764,0.0
3765,30.177630917578696
3766,10.5717815316359
3767,1.63382078216191
3768,0.0
3769,44.59369664253671
3770,0.0
3771,0.0
3772,0.0
3773,140.89301568525602
3774,0.0
3775,3.5559628788229705
3776,15.0888154587894
3777,0.0
3778,0.0
3779,0.480535524165267
3780,13.0705662572953
3781,0.0
3782,13.8394230959597
3783,40.845519554047705
3784,0.0
3785,0.0
3786,71.69590020545779
3787,0.0
3788,0.0
3789,2.1143563063271698
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,468.618243165968
3797,1.05717815316359
3798,94.9538195750567
3799,0.0
3800,21.1435630632717
3801,196.298761621511
3802,0.480535524165267
3803,4.90146234648572
3804,4.90146234648572
3805,4.51703392715351
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,2164.81253636453
3812,0.0
3813,92.0706064300651
3814,6.63139023348068
3815,2.59489183049244
3816,0.0
3817,0.0
3818,0.480535524165267
3819,0.0
3820,1.05717815316359
3821,0.0
3822,0.0
3823,0.0
3824,6.24696181414847
3825,28.928238554749
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,108.60102846135
3831,0.0
3832,0.480535524165267
3833,0.0
3834,0.0
3835,21.5279914826039
3836,0.0
3837,0.0
3838,26.5255609339227
3839,25.6605969904252
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,4.90146234648572
3845,0.0
3846,0.480535524165267
3847,0.0
3848,0.480535524165267
3849,4.03649840298824
3850,0.0
3851,65.1606170768101
3852,0.0
3853,0.0
3854,30.658166441744
3855,0.0
3856,0.0
3857,94.1849627363923
3858,0.0
3859,0.0
3860,0.0
3861,63.7190105043143
3862,0.0
3863,4.51703392715351
3864,13.4549946766275
3865,0.0
3866,26.0450254097574
3867,0.0
3868,1112.3916848901802
3869,683.5137295726751
3870,0.0
3871,0.0
3872,0.480535524165267
3873,0.0
3874,334.692992581108
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,13.0705662572953
3887,4.90146234648572
3888,0.0
3889,450.261786142855
3890,1.05717815316359
3891,64.5839744478118
3892,4.03649840298824
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,2.59489183049244
3898,0.0
3899,0.0
3900,0.0
3901,192.694745190272
3902,77.558433600274
3903,0.0
3904,0.0
3905,0.0
3906,20.1824920149412
3907,28.063274611251604
3908,0.0
3909,0.0
3910,62.3735110366516
3911,0.0
3912,0.0
3913,137.529267016099
3914,10.956209950968098
3915,0.0
3916,13.0705662572953
3917,168.379647667509
3918,0.0
3919,0.0
3920,10.1873531123037
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.480535524165267
3926,1502.05794143579
3927,1.05717815316359
3928,54.3485677830916
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,17.5876001844488
3935,289.666813966823
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,32.8686298529042
3942,70.63872205229421
3943,118.932542230903
3944,0.0
3945,0.0
3946,0.480535524165267
3947,1.63382078216191
3948,0.0
3949,20.4708133294404
3950,2.1143563063271698
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,2.1143563063271698
3956,79.8169505638508
3957,0.0
3958,0.480535524165267
3959,0.480535524165267
3960,1.63382078216191
3961,0.0
3962,0.0
3963,0.0
3964,53.916085811342896
3965,1.05717815316359
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,51.70562240018271
3971,0.0
3972,26.0450254097574
3973,0.0
3974,0.0
3975,567.9929895633451
3976,0.0
3977,1.63382078216191
3978,0.480535524165267
3979,0.0
3980,26.5255609339227
3981,1.63382078216191
3982,205.092561713736
3983,0.0
3984,2.59489183049244
3985,0.0
3986,0.0
3987,83.0365385757581
3988,0.0
3989,0.0
3990,281.017174531848
3991,467.7532792224701
3992,1.05717815316359
3993,22.2968483212684
3994,0.0
3995,2.59489183049244
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,68.42825864113401
4006,0.0
4007,113.214169493337
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.480535524165267
4013,0.0
4014,0.0
4015,72.17643572962301
4016,0.0
4017,52.5705863436802
4018,0.0
4019,0.0
4020,0.480535524165267
4021,0.0
4022,0.480535524165267
4023,0.0
4024,0.0
4025,273.809141669369
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,256.317648589753
4031,0.0
4032,0.480535524165267
4033,0.0
4034,0.0
4035,473.135277093121
4036,0.0
4037,0.0
4038,77.8467549147732
4039,0.0
4040,1.63382078216191
4041,96.49153325238552
4042,4.90146234648572
4043,0.0
4044,0.480535524165267
4045,10.5717815316359
4046,0.0
4047,0.0
4048,19.029206756944603
4049,0.0
4050,0.0
4051,0.0
4052,51.2250868760174
4053,0.0
4054,59.2019765771608
4055,0.0
4056,0.0
4057,81.5949320032623
4058,3.5559628788229705
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,66.5541700968894
4065,138.874766483762
4066,535.989323653938
4067,153.002510894221
4068,0.0
4069,0.480535524165267
4070,0.0
4071,0.0
4072,0.0
4073,1.63382078216191
4074,5.38199787065099
4075,0.0
4076,21.1435630632717
4077,0.0
4078,0.0
4079,2.1143563063271698
4080,0.0
4081,34.8868790543983
4082,0.480535524165267
4083,45.7469819005334
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,64.24759958089611
4093,0.480535524165267
4094,16.145993611953003
4095,0.0
4096,22.2968483212684
4097,0.0
4098,0.0
4099,0.480535524165267
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.480535524165267
4105,2149.5315066960698
4106,128.206877847293
4107,0.0
4108,0.480535524165267
4109,366.648604938098
4110,1621.71128695294
4111,390.00263141253
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,22.7773838454336
4118,211.82005905204895
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,10.956209950968098
4125,0.0
4126,0.0
4127,0.0
4128,2.59489183049244
4129,4.90146234648572
4130,21.1435630632717
4131,0.0
4132,29.697095393413505
4133,0.0
4134,387.888275106203
4135,0.0
4136,0.0
4137,0.0
4138,277.94174717719
4139,0.0
4140,143.295693306082
4141,20.1824920149412
4142,176.45264447348598
4143,0.0
4144,0.480535524165267
4145,0.0
4146,0.0
4147,1.05717815316359
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,83.9976096240886
4153,9.80292469297144
4154,0.0
4155,1.05717815316359
4156,349.01295120123297
4157,0.480535524165267
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,3.07542735465771
4165,0.0
4166,11.773120342049
4167,66.8905449638051
4168,0.0
4169,0.0
4170,44.59369664253671
4171,68.6685264032166
4172,0.0
4173,165.256166760435
4174,0.0
4175,0.0
4176,2.1143563063271698
4177,0.0
4178,0.0
4179,1.05717815316359
4180,0.480535524165267
4181,18.6447783376123
4182,0.0
4183,0.0
4184,0.0
4185,5.38199787065099
4186,0.0
4187,0.0
4188,2.1143563063271698
4189,0.0
4190,61.316332883488
4191,1.05717815316359
4192,0.0
4193,69.0049012701323
4194,0.0
4195,0.0
4196,0.0
4197,0.480535524165267
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,22.7773838454336
4205,0.0
4206,5.86253339481625
4207,3.07542735465771
4208,0.0
4209,0.0
4210,20.1824920149412
4211,1.05717815316359
4212,0.0
4213,0.480535524165267
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.480535524165267
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,74.5791133504494
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,57.4720486901659
4230,0.0
4231,0.0
4232,0.0
4233,7.111925757645951
4234,4.03649840298824
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,771.740051809418
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,1.63382078216191
4251,0.0
4252,0.0
4253,15.0888154587894
4254,1.05717815316359
4255,1.05717815316359
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,5.86253339481625
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,26.5255609339227
4266,18.6447783376123
4267,32.484201433572004
4268,11.773120342049
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,5.86253339481625
4275,0.480535524165267
4276,1.05717815316359
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,58.913655262661706
4282,0.0
4283,77.8467549147732
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,13.0705662572953
4289,0.0
4290,0.0
4291,137.096785044351
4292,0.0
4293,282.314620447094
4294,600.765512311416
4295,0.480535524165267
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,250.070686775605
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.480535524165267
4308,0.0
4309,1.63382078216191
4310,338.585330326847
4311,0.0
4312,0.0
4313,42.3832332313765
4314,630.847036124162
4315,83.4209669950903
4316,6.24696181414847
4317,0.0
4318,0.0
4319,5.86253339481625
4320,0.0
4321,0.0
4322,81.21050358393009
4323,0.0
4324,0.480535524165267
4325,130.417341258453
4326,0.0
4327,177.990358150815
4328,116.577918162494
4329,0.0
4330,0.0
4331,403.649840298824
4332,383.275134074217
4333,182.026856553803
4334,4.03649840298824
4335,0.0
4336,0.0
4337,0.0
4338,24.1228833130964
4339,0.0
4340,0.0
4341,93.2238916880617
4342,54.3485677830916
4343,0.0
4344,6.63139023348068
4345,1.05717815316359
4346,0.480535524165267
4347,1.63382078216191
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,196.53902938359403
4354,0.0
4355,0.0
4356,291.156474091735
4357,6.63139023348068
4358,0.0
4359,0.0
4360,366.168069413933
4361,1.63382078216191
4362,0.0
4363,0.0
4364,4.03649840298824
4365,1.63382078216191
4366,0.0
4367,0.0
4368,35.5596287882297
4369,0.0
4370,0.0
4371,0.480535524165267
4372,0.0
4373,0.0
4374,41.6143763927121
4375,0.0
4376,1.05717815316359
4377,0.480535524165267
4378,19.5097422811098
4379,4.03649840298824
4380,0.0
4381,46.80416005369701
4382,0.0
4383,108.889349775849
4384,9.80292469297144
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,1.05717815316359
4396,0.0
4397,34.454397082649606
4398,32.484201433572004
4399,0.0
4400,0.480535524165267
4401,0.0
4402,0.480535524165267
4403,0.0
4404,0.0
4405,0.0
4406,1642.08599317755
4407,0.0
4408,0.0
4409,83.6131812047564
4410,0.0
4411,0.480535524165267
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,1504.36451195178
4417,0.0
4418,0.0
4419,0.0
4420,0.480535524165267
4421,46.4197316343648
4422,7.111925757645951
4423,0.480535524165267
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,6.63139023348068
4429,0.480535524165267
4430,0.0
4431,0.0
4432,0.0
4433,182.939874049717
4434,0.0
4435,317.92230278774
4436,3.07542735465771
4437,0.0
4438,11.3406383703003
4439,0.480535524165267
4440,0.480535524165267
4441,202.882098302576
4442,51.9939437146818
4443,7.400247072145111
4444,0.0
4445,0.0
4446,50.3601229325199
4447,1.05717815316359
4448,0.0
4449,25.18006146626
4450,0.0
4451,8.553532330141751
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,4.51703392715351
4459,0.0
4460,3.07542735465771
4461,22.2968483212684
4462,0.0
4463,3.07542735465771
4464,4.51703392715351
4465,0.0
4466,1.05717815316359
4467,0.0
4468,647.8579936796119
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,411.53062289513394
4474,0.0
4475,18.068135708614
4476,0.0
4477,92.4550348493973
4478,0.0
4479,0.0
4480,694.758260838142
4481,0.0
4482,0.0
4483,0.0
4484,60.5474760448236
4485,0.480535524165267
4486,0.0
4487,0.0
4488,87.3613582932455
4489,0.0
4490,62.3735110366516
4491,496.969839091719
4492,20.7591346439395
4493,21.816312797103095
4494,0.0
4495,0.0
4496,0.0
4497,1.63382078216191
4498,0.0
4499,0.0
4500,51.2250868760174
4501,0.0
4502,0.0
4503,0.0
4504,326.475835117882
4505,0.0
4506,0.0
4507,823.061245790269
4508,0.0
4509,0.0
4510,119.557238412318
4511,3.07542735465771
4512,167.56273727642798
4513,0.0
4514,7.88078259631037
4515,71.35952533854208
4516,1.05717815316359
4517,4.90146234648572
4518,272.800017068622
4519,0.0
4520,50.74455135185221
4521,0.0
4522,0.480535524165267
4523,90.58094630515272
4524,355.69239498713
4525,1494.7538014684803
4526,0.0
4527,6.63139023348068
4528,218.980038362112
4529,0.0
4530,1.05717815316359
4531,74.5791133504494
4532,0.0
4533,5.38199787065099
4534,0.0
4535,0.0
4536,181.161892610306
4537,0.0
4538,56.895406061167606
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,125.90030733129998
4546,30.658166441744
4547,0.0
4548,0.480535524165267
4549,81.5949320032623
4550,4.90146234648572
4551,0.0
4552,0.0
4553,9.03406785430701
4554,13.4549946766275
4555,0.480535524165267
4556,0.0
4557,1.05717815316359
4558,71.35952533854208
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,1142.52126225534
4568,0.0
4569,0.0
4570,74.14663137870059
4571,0.480535524165267
4572,0.0
4573,0.0
4574,0.0
4575,16.145993611953003
4576,50.3601229325199
4577,0.0
4578,0.0
4579,38.5389490380544
4580,0.0
4581,101.777424018203
4582,0.0
4583,64.5839744478118
4584,75.1557559794477
4585,0.0
4586,0.0
4587,738.5831006420151
4588,0.480535524165267
4589,44.2573217756211
4590,0.0
4591,23.1618122647658
4592,10.5717815316359
4593,100.624138760207
4594,0.0
4595,0.0
4596,6.63139023348068
4597,0.0
4598,0.0
4599,0.0
4600,172.80057448983
4601,0.0
4602,1.05717815316359
4603,0.0
4604,0.0
4605,0.0
4606,65.1606170768101
4607,806.338609549317
4608,0.0
4609,0.0
4610,167.56273727642798
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,3.5559628788229705
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,389.3298816786991
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,14.8004941442902
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,320.805515932732
4638,4.51703392715351
4639,0.480535524165267
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,159.730008232535
4645,0.0
4646,0.0
4647,60.5474760448236
4648,62.3735110366516
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,1.05717815316359
4654,4.51703392715351
4655,3.07542735465771
4656,164.006774397605
4657,0.0
4658,69.9659723184628
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,70.63872205229421
4669,161.027454147781
4670,0.0
4671,264.678966710229
4672,15.0888154587894
4673,0.0
4674,19.029206756944603
4675,0.0
4676,1.05717815316359
4677,0.0
4678,0.0
4679,113.214169493337
4680,49.01462346485721
4681,0.0
4682,0.0
4683,0.0
4684,0.480535524165267
4685,0.480535524165267
4686,0.0
4687,31.907558804573696
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,156.558473773044
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,97.8370327200483
4703,127.341913903796
4704,0.0
4705,0.0
4706,0.0
4707,22.2968483212684
4708,0.480535524165267
4709,0.0
4710,31.523130385241497
4711,1.05717815316359
4712,97.06817588138392
4713,0.0
4714,0.0
4715,1.05717815316359
4716,35.5596287882297
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,97.2603900910499
4727,22.2968483212684
4728,4.03649840298824
4729,8.16910391080953
4730,13.8394230959597
4731,0.480535524165267
4732,1.05717815316359
4733,0.0
4734,0.0
4735,0.0
4736,10.5717815316359
4737,7.111925757645951
4738,31.2348090707423
4739,0.480535524165267
4740,4.51703392715351
4741,0.0
4742,30.9464877562432
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,39.4039129815519
4748,0.0
4749,16.6265291361182
4750,44.59369664253671
4751,301.776309175787
4752,15.7615651926207
4753,0.480535524165267
4754,0.0
4755,164.919791893519
4756,0.0
4757,128.879627581124
4758,1.63382078216191
4759,31.523130385241497
4760,0.0
4761,0.0
4762,2.1143563063271698
4763,0.0
4764,0.0
4765,0.0
4766,1.63382078216191
4767,32.484201433572004
4768,0.0
4769,0.480535524165267
4770,1.63382078216191
4771,26.0450254097574
4772,0.0
4773,0.0
4774,0.480535524165267
4775,11.773120342049
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,24.411204627595502
4783,0.0
4784,2.59489183049244
4785,5.38199787065099
4786,0.0
4787,0.0
4788,10.956209950968098
4789,0.0
4790,0.0
4791,0.0
4792,1.05717815316359
4793,0.0
4794,38.250627723555205
4795,0.0
4796,1.05717815316359
4797,0.0
4798,11.3406383703003
4799,170.109575554504
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,1.63382078216191
4805,0.0
4806,0.0
4807,0.0
4808,57.4720486901659
4809,4.51703392715351
4810,0.0
4811,0.0
4812,25.18006146626
4813,10.5717815316359
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,32.8686298529042
4819,9.41849627363922
4820,0.0
4821,0.0
4822,0.480535524165267
4823,70.254293632962
4824,0.480535524165267
4825,0.480535524165267
4826,28.928238554749
4827,0.0
4828,8.553532330141751
4829,0.0
4830,14.8004941442902
4831,339.065865851012
