,0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,227.29330293017105
3231,16.6265291361182
3232,80.6338609549317
3233,0.0
3234,0.480535524165267
3235,0.0
3236,0.0
3237,90.052357228571
3238,0.0
3239,0.0
3240,0.0
3241,80.6338609549317
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,7.400247072145111
3247,0.0
3248,14.8004941442902
3249,59.2019765771608
3250,153.771367732885
3251,0.0
3252,0.0
3253,27.6307926395028
3254,129.456270210123
3255,0.0
3256,167.226362409513
3257,10.5717815316359
3258,0.0
3259,0.480535524165267
3260,92.0706064300651
3261,1.05717815316359
3262,0.0
3263,0.0
3264,135.222696500106
3265,0.0
3266,100.095549683625
3267,0.0
3268,0.0
3269,47.90939175927711
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,8.16910391080953
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,86.4002872449149
3283,0.0
3284,20.7591346439395
3285,10.956209950968098
3286,52.282265029181005
3287,0.0
3288,12.3017094186308
3289,0.0
3290,4.90146234648572
3291,14.3199586201249
3292,0.0
3293,0.0
3294,7.88078259631037
3295,0.0
3296,3.07542735465771
3297,0.0
3298,32.484201433572004
3299,0.0
3300,0.0
3301,20.4708133294404
3302,352.857235394555
3303,32.1958801190729
3304,0.0
3305,11.3406383703003
3306,0.0
3307,31.907558804573696
3308,86.4002872449149
3309,3.5559628788229705
3310,0.0
3311,49.8795874083547
3312,0.0
3313,0.480535524165267
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,1.63382078216191
3323,3.07542735465771
3324,0.0
3325,0.0
3326,0.0
3327,333.107225351363
3328,0.0
3329,345.264774112744
3330,0.0
3331,31.907558804573696
3332,51.70562240018271
3333,0.0
3334,0.0
3335,0.480535524165267
3336,48.3418737310258
3337,23.1618122647658
3338,0.0
3339,5.38199787065099
3340,82.41184239434321
3341,0.0
3342,9.80292469297144
3343,81.5949320032623
3344,0.0
3345,0.0
3346,4.51703392715351
3347,0.0
3348,67.8035624597191
3349,0.0
3350,0.0
3351,51.2250868760174
3352,0.0
3353,0.0
3354,1.63382078216191
3355,0.0
3356,0.0
3357,0.0
3358,4.90146234648572
3359,0.0
3360,124.362593653971
3361,1642.08599317755
3362,128.206877847293
3363,0.0
3364,0.0
3365,0.0
3366,30.9464877562432
3367,0.0
3368,0.0
3369,79.38446859210201
3370,0.0
3371,0.0
3372,0.0
3373,352.040325003474
3374,14.8004941442902
3375,0.0
3376,46.80416005369701
3377,0.0
3378,94.52133760330791
3379,0.0
3380,0.480535524165267
3381,2.1143563063271698
3382,1.05717815316359
3383,0.0
3384,0.0
3385,2.59489183049244
3386,72.17643572962301
3387,0.0
3388,0.0
3389,48.3418737310258
3390,0.0
3391,83.6131812047564
3392,0.0
3393,0.0
3394,0.480535524165267
3395,0.0
3396,0.0
3397,0.480535524165267
3398,0.0
3399,343.438739120916
3400,0.0
3401,0.480535524165267
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,63.286528532565605
3407,4.90146234648572
3408,0.480535524165267
3409,0.0
3410,79.09614727760291
3411,0.0
3412,1.63382078216191
3413,1.63382078216191
3414,743.004027464335
3415,0.0
3416,320.805515932732
3417,0.480535524165267
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,1472.16863183271
3423,0.0
3424,49.543212541439
3425,18.6447783376123
3426,0.0
3427,0.0
3428,64.0073318188135
3429,0.480535524165267
3430,0.0
3431,257.03845187600103
3432,0.0
3433,0.480535524165267
3434,0.0
3435,0.0
3436,4.03649840298824
3437,0.480535524165267
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,162.661274929943
3444,6.63139023348068
3445,0.0
3446,0.0
3447,3.5559628788229705
3448,0.0
3449,47.0924813681961
3450,0.0
3451,0.0
3452,258.191737133998
3453,647.8579936796119
3454,490.050127543739
3455,0.0
3456,0.480535524165267
3457,3.07542735465771
3458,0.0
3459,4.03649840298824
3460,230.320676732412
3461,0.0
3462,65.1606170768101
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,4.03649840298824
3469,0.0
3470,0.0
3471,0.0
3472,1.05717815316359
3473,0.0
3474,0.0
3475,4.51703392715351
3476,0.0
3477,2.1143563063271698
3478,0.0
3479,0.0
3480,74.14663137870059
3481,0.0
3482,2371.05838333626
3483,1.05717815316359
3484,0.0
3485,0.0
3486,0.0
3487,49.01462346485721
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,173.857752642993
3494,0.480535524165267
3495,59.8747263109922
3496,8.16910391080953
3497,16.6265291361182
3498,160.594972176032
3499,0.0
3500,209.081006564308
3501,0.0
3502,23.8345619985972
3503,0.0
3504,112.445312654672
3505,1.63382078216191
3506,0.0
3507,13.8394230959597
3508,0.0
3509,257.03845187600103
3510,0.0
3511,0.0
3512,0.480535524165267
3513,39.4039129815519
3514,665.830022283393
3515,7.400247072145111
3516,5.38199787065099
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,1.05717815316359
3523,0.0
3524,4.90146234648572
3525,0.0
3526,0.0
3527,0.480535524165267
3528,0.0
3529,0.0
3530,0.0
3531,1162.79986137511
3532,86.06391237799922
3533,116.289596847995
3534,1.05717815316359
3535,312.54030491708903
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,2.1143563063271698
3548,0.0
3549,1.05717815316359
3550,25.6605969904252
3551,0.0
3552,76.4051483422774
3553,0.0
3554,3.07542735465771
3555,0.0
3556,2.1143563063271698
3557,354.058574204968
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,73.2336138827866
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,1.63382078216191
3568,0.0
3569,1.05717815316359
3570,0.0
3571,528.8293443438761
3572,41.9988048120443
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.480535524165267
3579,0.0
3580,2.1143563063271698
3581,0.0
3582,0.0
3583,0.0
3584,473.135277093121
3585,0.0
3586,16.145993611953003
3587,0.0
3588,15.4732438781216
3589,0.0
3590,0.0
3591,7.111925757645951
3592,0.0
3593,0.480535524165267
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.480535524165267
3599,31.2348090707423
3600,0.0
3601,4.90146234648572
3602,4.51703392715351
3603,0.0
3604,0.0
3605,1.63382078216191
3606,0.0
3607,25.18006146626
3608,0.0
3609,0.480535524165267
3610,132.435590459947
3611,0.0
3612,43.152090070040906
3613,0.0
3614,12.3017094186308
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,1.05717815316359
3623,5.38199787065099
3624,0.0
3625,0.480535524165267
3626,0.0
3627,0.0
3628,0.0
3629,31.907558804573696
3630,0.0
3631,0.0
3632,123.785951024973
3633,0.0
3634,334.692992581108
3635,94.1849627363923
3636,0.0
3637,0.0
3638,37.0973424655586
3639,0.0
3640,0.0
3641,92.74335616389652
3642,0.0
3643,40.4610911347154
3644,0.0
3645,89.18739328507351
3646,0.0
3647,632.961392430489
3648,0.0
3649,5.38199787065099
3650,0.0
3651,19.029206756944603
3652,0.0
3653,0.480535524165267
3654,0.0
3655,0.0
3656,0.0
3657,106.102243735691
3658,1071.40200467888
3659,0.0
3660,0.0
3661,62.3735110366516
3662,21.5279914826039
3663,41.3260550782129
3664,54.3485677830916
3665,0.0
3666,119.220863545403
3667,0.0
3668,3.07542735465771
3669,0.0
3670,0.0
3671,0.0
3672,1.05717815316359
3673,2.1143563063271698
3674,38.250627723555205
3675,0.0
3676,52.282265029181005
3677,0.480535524165267
3678,0.0
3679,0.0
3680,0.0
3681,1.05717815316359
3682,13.8394230959597
3683,0.0
3684,20.7591346439395
3685,0.0
3686,2.1143563063271698
3687,0.0
3688,264.678966710229
3689,79.38446859210201
3690,0.0
3691,0.0
3692,30.658166441744
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,11.3406383703003
3701,0.0
3702,170.109575554504
3703,0.0
3704,0.480535524165267
3705,25.6605969904252
3706,0.0
3707,78.1350762292723
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,9.03406785430701
3713,0.0
3714,0.0
3715,124.362593653971
3716,0.480535524165267
3717,0.0
3718,5.38199787065099
3719,0.0
3720,198.653385689921
3721,0.0
3722,0.0
3723,92.0706064300651
3724,0.480535524165267
3725,0.0
3726,0.480535524165267
3727,0.0
3728,1.05717815316359
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,22.2968483212684
3735,69.0049012701323
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,441.41993249821405
3742,0.0
3743,192.40642387577304
3744,0.480535524165267
3745,0.0
3746,0.0
3747,22.2968483212684
3748,0.0
3749,0.0
3750,0.0
3751,41.3260550782129
3752,0.480535524165267
3753,0.0
3754,0.0
3755,0.480535524165267
3756,44.0170540135384
3757,0.0
3758,3.5559628788229705
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.480535524165267
3764,0.0
3765,0.0
3766,0.0
3767,81.8832533177614
3768,0.0
3769,25.18006146626
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,77.558433600274
3775,0.0
3776,3.5559628788229705
3777,0.480535524165267
3778,0.0
3779,21.5279914826039
3780,0.0
3781,0.0
3782,120.998844984814
3783,0.0
3784,0.0
3785,17.2992788699496
3786,159.730008232535
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,1.05717815316359
3793,378.565885937397
3794,32.484201433572004
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,16.6265291361182
3804,0.0
3805,0.0
3806,0.0
3807,14.8004941442902
3808,0.0
3809,0.0
3810,23.546240684098105
3811,0.0
3812,0.0
3813,3.5559628788229705
3814,0.0
3815,1.63382078216191
3816,0.0
3817,0.0
3818,0.480535524165267
3819,0.0
3820,4.51703392715351
3821,0.0
3822,2.1143563063271698
3823,6.24696181414847
3824,5.38199787065099
3825,0.0
3826,0.480535524165267
3827,18.6447783376123
3828,44.0170540135384
3829,0.0
3830,2.1143563063271698
3831,0.0
3832,88.2263222367429
3833,92.4550348493973
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,15.0888154587894
3842,1.05717815316359
3843,24.891740151760803
3844,33.349165377069504
3845,14.3199586201249
3846,0.0
3847,67.6594018024695
3848,2.59489183049244
3849,160.018329547034
3850,62.9021001132334
3851,0.0
3852,15.0888154587894
3853,0.0
3854,0.0
3855,268.138822484219
3856,0.0
3857,0.480535524165267
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,114.223294094084
3864,0.0
3865,0.480535524165267
3866,0.0
3867,0.0
3868,5.86253339481625
3869,0.480535524165267
3870,1.05717815316359
3871,156.558473773044
3872,9.41849627363922
3873,0.0
3874,1240.16608076572
3875,1.63382078216191
3876,209.46543498364
3877,0.0
3878,0.480535524165267
3879,0.480535524165267
3880,137.529267016099
3881,0.0
3882,0.0
3883,78.5195046486046
3884,85.3431090917513
3885,101.489102703704
3886,320.805515932732
3887,0.0
3888,0.480535524165267
3889,0.0
3890,0.0
3891,0.0
3892,12.3017094186308
3893,0.0
3894,0.0
3895,0.480535524165267
3896,0.0
3897,0.0
3898,0.0
3899,0.480535524165267
3900,0.480535524165267
3901,0.0
3902,0.480535524165267
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,164.919791893519
3908,0.0
3909,0.0
3910,28.063274611251604
3911,250.070686775605
3912,67.2749733831373
3913,0.0
3914,265.688091310976
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,125.90030733129998
3922,426.235009934591
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,18.3564570231132
3932,62.08518972215239
3933,8.16910391080953
3934,121.671594718645
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,8.16910391080953
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,58.913655262661706
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,4412.85382551448
3961,0.0
3962,0.0
3963,191.54145993227505
3964,0.0
3965,1.63382078216191
3966,326.475835117882
3967,0.0
3968,0.0
3969,1.63382078216191
3970,78.1350762292723
3971,0.0
3972,0.0
3973,67.2749733831373
3974,87.88994736982728
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.480535524165267
3982,5.38199787065099
3983,0.0
3984,0.0
3985,4.90146234648572
3986,44.2573217756211
3987,0.0
3988,21.816312797103095
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,1.05717815316359
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,3.07542735465771
4001,28.928238554749
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,992.786392925441
4009,33.349165377069504
4010,0.0
4011,0.0
4012,14.8004941442902
4013,0.0
4014,0.480535524165267
4015,0.0
4016,0.0
4017,7.88078259631037
4018,2.1143563063271698
4019,0.0
4020,0.0
4021,0.0
4022,463.716780819482
4023,0.0
4024,0.0
4025,0.0
4026,0.480535524165267
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,4.03649840298824
4033,0.0
4034,55.934335012837
4035,85.82364461591659
4036,0.480535524165267
4037,0.0
4038,18.6447783376123
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.480535524165267
4054,61.028011568988894
4055,2.1143563063271698
4056,0.0
4057,156.36625956337798
4058,0.0
4059,142.719050677084
4060,0.0
4061,4.90146234648572
4062,0.0
4063,5.38199787065099
4064,0.0
4065,4.51703392715351
4066,0.0
4067,51.70562240018271
4068,0.0
4069,5.38199787065099
4070,0.0
4071,0.0
4072,43.7287326990393
4073,51.2250868760174
4074,0.0
4075,4.90146234648572
4076,0.0
4077,0.0
4078,10.956209950968098
4079,21.816312797103095
4080,43.152090070040906
4081,0.0
4082,6.63139023348068
4083,0.480535524165267
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,49.543212541439
4090,0.0
4091,0.0
4092,961.839905169198
4093,1530.3134302567098
4094,12.59003073313
4095,0.0
4096,0.480535524165267
4097,71.35952533854208
4098,0.0
4099,0.0
4100,170.109575554504
4101,0.0
4102,20.4708133294404
4103,0.480535524165267
4104,0.0
4105,62.9021001132334
4106,71.69590020545779
4107,98.2214611393805
4108,86.6886085594141
4109,0.0
4110,0.0
4111,217.34621757995
4112,0.0
4113,205.092561713736
4114,0.0
4115,0.0
4116,1.05717815316359
4117,0.0
4118,0.0
4119,4.51703392715351
4120,0.0
4121,0.0
4122,2.59489183049244
4123,6.63139023348068
4124,144.929514088244
4125,0.0
4126,0.0
4127,0.0
4128,15.0888154587894
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.480535524165267
4134,0.0
4135,0.480535524165267
4136,0.0
4137,0.0
4138,0.0
4139,54.3485677830916
4140,254.01107807376
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,1.05717815316359
4146,14.3199586201249
4147,0.0
4148,4.51703392715351
4149,0.0
4150,0.0
4151,59.2019765771608
4152,0.0
4153,0.480535524165267
4154,0.0
4155,0.0
4156,118.500060259155
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,42.3832332313765
4165,7.400247072145111
4166,0.0
4167,13.0705662572953
4168,7.88078259631037
4169,0.0
4170,0.0
4171,4.90146234648572
4172,0.0
4173,7.111925757645951
4174,0.0
4175,0.0
4176,14.3199586201249
4177,0.0
4178,31.523130385241497
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.480535524165267
4185,2.1143563063271698
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,3.07542735465771
4192,0.0
4193,8.553532330141751
4194,0.0
4195,2.1143563063271698
4196,0.0
4197,0.0
4198,0.0
4199,349.637647382648
4200,0.480535524165267
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,1.05717815316359
4209,0.0
4210,0.480535524165267
4211,1.05717815316359
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,4.90146234648572
4219,115.52074000933
4220,0.0
4221,31.523130385241497
4222,0.0
4223,71.35952533854208
4224,0.0
4225,0.0
4226,0.0
4227,166.745826885347
4228,65.1606170768101
4229,0.0
4230,33.8297009012348
4231,10.956209950968098
4232,1.05717815316359
4233,0.0
4234,0.0
4235,0.0
4236,1.05717815316359
4237,70.63872205229421
4238,448.772126017942
4239,0.0
4240,0.0
4241,101.008567179539
4242,0.0
4243,1052.08447660743
4244,4.03649840298824
4245,0.0
4246,0.0
4247,0.480535524165267
4248,0.0
4249,0.0
4250,128.206877847293
4251,4.51703392715351
4252,10.956209950968098
4253,0.0
4254,0.0
4255,0.0
4256,87.3613582932455
4257,429.983187023081
4258,0.0
4259,0.0
4260,345.264774112744
4261,0.0
4262,124.362593653971
4263,0.0
4264,77.558433600274
4265,0.0
4266,508.02215614752
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,109.081563985516
4275,0.480535524165267
4276,0.0
4277,0.0
4278,318.546998969155
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,6.24696181414847
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,8.553532330141751
4292,0.480535524165267
4293,0.0
4294,35.1752003688975
4295,1.05717815316359
4296,49.8795874083547
4297,0.0
4298,0.0
4299,0.0
4300,1699.17361344838
4301,1.05717815316359
4302,1.05717815316359
4303,0.0
4304,0.0
4305,48.5340879406919
4306,228.20632042608503
4307,1.05717815316359
4308,0.0
4309,0.0
4310,0.0
4311,1.63382078216191
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,5.38199787065099
4320,35.1752003688975
4321,0.0
4322,1.05717815316359
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,51.2250868760174
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,1.05717815316359
4336,1.05717815316359
4337,0.0
4338,0.0
4339,0.0
4340,17.2992788699496
4341,0.480535524165267
4342,0.0
4343,0.0
4344,13.8394230959597
4345,0.0
4346,0.0
4347,0.0
4348,26.5255609339227
4349,0.480535524165267
4350,237.096227623143
4351,1.05717815316359
4352,92.74335616389652
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,11.773120342049
4358,4.90146234648572
4359,3.5559628788229705
4360,3.07542735465771
4361,0.0
4362,0.0
4363,0.480535524165267
4364,181.161892610306
4365,0.0
4366,35.1752003688975
4367,0.0
4368,5.38199787065099
4369,0.0
4370,36.5206998365603
4371,0.0
4372,0.0
4373,0.0
4374,16.6265291361182
4375,0.0
4376,0.480535524165267
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,11.3406383703003
4382,229.59987344616405
4383,8.553532330141751
4384,0.0
4385,5.38199787065099
4386,286.927761479081
4387,79.38446859210201
4388,32.484201433572004
4389,0.0
4390,0.0
4391,31.523130385241497
4392,0.480535524165267
4393,62.9021001132334
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.480535524165267
4399,0.0
4400,2.1143563063271698
4401,71.35952533854208
4402,37.5778779897238
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.480535524165267
4411,31.523130385241497
4412,0.0
4413,567.031918515015
4414,81.21050358393009
4415,0.0
4416,0.0
4417,0.0
4418,3.07542735465771
4419,16.6265291361182
4420,0.0
4421,1.05717815316359
4422,9.41849627363922
4423,0.0
4424,3.07542735465771
4425,0.0
4426,0.0
4427,77.1740051809418
4428,0.0
4429,0.0
4430,44.59369664253671
4431,1.05717815316359
4432,0.480535524165267
4433,37.9623064090561
4434,0.0
4435,10.5717815316359
4436,0.0
4437,1326.37415380097
4438,0.0
4439,0.0
4440,115.52074000933
4441,69.9659723184628
4442,62.9021001132334
4443,0.0
4444,0.0
4445,3.07542735465771
4446,10.1873531123037
4447,2.59489183049244
4448,0.0
4449,0.0
4450,133.492768613111
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,3.07542735465771
4458,0.0
4459,6.24696181414847
4460,0.0
4461,0.480535524165267
4462,47.0924813681961
4463,0.480535524165267
4464,0.0
4465,0.0
4466,0.0
4467,104.18010163903
4468,99.5669606070432
4469,177.990358150815
4470,0.0
4471,0.0
4472,0.0
4473,2891.95889153141
4474,0.0
4475,0.0
4476,14.3199586201249
4477,0.0
4478,0.0
4479,2.59489183049244
4480,2.1143563063271698
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,9.03406785430701
4487,0.0
4488,0.480535524165267
4489,1.63382078216191
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,6.63139023348068
4497,0.0
4498,0.0
4499,9.80292469297144
4500,0.0
4501,0.0
4502,0.0
4503,15.7615651926207
4504,0.0
4505,0.0
4506,0.480535524165267
4507,0.0
4508,0.0
4509,0.0
4510,271.790892467875
4511,0.0
4512,224.41008978518
4513,0.0
4514,3.5559628788229705
4515,0.0
4516,58.3370126336634
4517,1.63382078216191
4518,0.0
4519,192.694745190272
4520,714.460217328918
4521,1.63382078216191
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,62.9021001132334
4531,2.1143563063271698
4532,0.480535524165267
4533,0.0
4534,0.480535524165267
4535,0.0
4536,0.480535524165267
4537,0.0
4538,0.0
4539,0.0
4540,1.05717815316359
4541,10.956209950968098
4542,0.0
4543,0.0
4544,2.1143563063271698
4545,0.0
4546,18.3564570231132
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,1.63382078216191
4552,0.0
4553,0.0
4554,0.0
4555,1.05717815316359
4556,0.0
4557,44.978125061869
4558,0.0
4559,92.0706064300651
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,51.9939437146818
4566,153.771367732885
4567,37.0973424655586
4568,88.51464355124209
4569,1.63382078216191
4570,0.0
4571,16.9148504506174
4572,0.480535524165267
4573,0.0
4574,42.7676616507087
4575,0.0
4576,0.0
4577,120.037773936484
4578,0.0
4579,0.0
4580,0.0
4581,44.2573217756211
4582,0.0
4583,0.0
4584,0.480535524165267
4585,122.632665766976
4586,9.41849627363922
4587,0.0
4588,0.0
4589,46.4197316343648
4590,0.480535524165267
4591,0.0
4592,1.05717815316359
4593,0.0
4594,786.204171086792
4595,0.0
4596,79.0000401727698
4597,118.211738944656
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,13.8394230959597
4603,0.0
4604,0.0
4605,12.59003073313
4606,0.0
4607,0.0
4608,0.0
4609,1.63382078216191
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,7.88078259631037
4616,0.0
4617,0.0
4618,0.0
4619,0.480535524165267
4620,0.0
4621,59.8747263109922
4622,5.38199787065099
4623,0.0
4624,69.9659723184628
4625,0.480535524165267
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.480535524165267
4631,53.916085811342896
4632,1112.3916848901802
4633,0.0
4634,1.63382078216191
4635,0.0
4636,411.53062289513394
4637,0.480535524165267
4638,3.07542735465771
4639,0.0
4640,1.05717815316359
4641,0.0
4642,154.732438781216
4643,0.0
4644,28.447703030583803
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.480535524165267
4652,77.8467549147732
4653,0.0
4654,0.0
4655,76.74152320919309
4656,0.0
4657,222.439894136102
4658,138.874766483762
4659,0.480535524165267
4660,0.0
4661,10.956209950968098
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,22.2968483212684
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,15.0888154587894
4683,40.4610911347154
4684,66.12168812514071
4685,0.0
4686,0.0
4687,0.0
4688,397.787306904008
4689,80.34553964043259
4690,0.0
4691,0.480535524165267
4692,0.0
4693,5.86253339481625
4694,3.07542735465771
4695,0.480535524165267
4696,0.480535524165267
4697,0.0
4698,0.0
4699,0.0
4700,6.24696181414847
4701,0.0
4702,382.314063025886
4703,0.480535524165267
4704,0.480535524165267
4705,0.0
4706,0.480535524165267
4707,1.05717815316359
4708,0.0
4709,0.0
4710,53.6277644968437
4711,0.0
4712,0.0
4713,0.0
4714,2.1143563063271698
4715,0.0
4716,0.480535524165267
4717,191.54145993227505
4718,0.0
4719,0.0
4720,0.0
4721,35.7518429978958
4722,0.0
4723,0.0
4724,0.0
4725,4.03649840298824
4726,718.9772512560719
4727,0.0
4728,1.63382078216191
4729,0.0
4730,0.0
4731,0.0
4732,1.63382078216191
4733,0.0
4734,0.0
4735,113.214169493337
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,21.5279914826039
4741,111.964777130507
4742,537.6231444361
4743,0.0
4744,0.0
4745,0.0
4746,82.6521101564258
4747,13.4549946766275
4748,1.05717815316359
4749,94.52133760330791
4750,66.8905449638051
4751,0.480535524165267
4752,19.798063595609
4753,0.480535524165267
4754,0.0
4755,12.3017094186308
4756,0.0
4757,28.447703030583803
4758,0.0
4759,0.480535524165267
4760,57.2798344804998
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,4.03649840298824
4766,0.0
4767,229.59987344616405
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,10.5717815316359
4773,18.068135708614
4774,338.585330326847
4775,0.0
4776,9.03406785430701
4777,0.0
4778,16.9148504506174
4779,94.52133760330791
4780,0.0
4781,0.0
4782,1.63382078216191
4783,0.0
4784,55.646013698337896
4785,0.480535524165267
4786,0.0
4787,673.710804879704
4788,0.0
4789,0.0
4790,203.747062246073
4791,2.1143563063271698
4792,0.0
4793,0.0
4794,0.480535524165267
4795,7.88078259631037
4796,20.7591346439395
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.480535524165267
4803,0.0
4804,0.0
4805,0.0
4806,0.480535524165267
4807,10.1873531123037
4808,0.0
4809,0.0
4810,0.0
4811,0.480535524165267
4812,0.0
4813,0.0
4814,0.0
4815,34.8868790543983
4816,0.0
4817,0.0
4818,0.0
4819,19.029206756944603
4820,34.454397082649606
4821,174.866877243741
4822,0.0
4823,0.0
4824,0.0
4825,2.1143563063271698
4826,0.0
4827,2.59489183049244
4828,0.0
4829,0.0
4830,677.266767758527
4831,0.0
4832,0.0
4833,0.0
4834,0.480535524165267
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.480535524165267
4841,2.1143563063271698
4842,0.0
4843,0.0
4844,0.480535524165267
4845,11.773120342049
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.480535524165267
4851,0.0
4852,0.480535524165267
4853,88.80296486574129
