,0
3245,0.0
3246,72.6569712537883
3247,46.083356767449104
3248,15.7615651926207
3249,0.0
3250,86.6886085594141
3251,0.0
3252,0.0
3253,2.1143563063271698
3254,0.480535524165267
3255,22.7773838454336
3256,1.63382078216191
3257,0.0
3258,8.16910391080953
3259,282.314620447094
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,1.05717815316359
3266,0.0
3267,0.0
3268,4.03649840298824
3269,0.0
3270,0.0
3271,0.0
3272,0.480535524165267
3273,0.0
3274,0.0
3275,0.480535524165267
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,100.624138760207
3284,0.0
3285,0.0
3286,0.0
3287,40.4610911347154
3288,306.86998573193904
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.480535524165267
3295,0.0
3296,0.0
3297,196.298761621511
3298,116.577918162494
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,63.7190105043143
3305,0.0
3306,13.8394230959597
3307,0.0
3308,0.0
3309,0.0
3310,10.5717815316359
3311,82.41184239434321
3312,0.480535524165267
3313,0.0
3314,9.41849627363922
3315,0.0
3316,0.0
3317,119.557238412318
3318,118.211738944656
3319,0.0
3320,0.0
3321,39.4039129815519
3322,232.579193695989
3323,19.798063595609
3324,7.400247072145111
3325,0.0
3326,1.05717815316359
3327,0.0
3328,8.16910391080953
3329,0.0
3330,19.5097422811098
3331,0.0
3332,0.0
3333,32.484201433572004
3334,0.0
3335,8.16910391080953
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,93.2238916880617
3341,0.0
3342,241.805475759962
3343,0.0
3344,0.0
3345,17.2992788699496
3346,0.0
3347,291.156474091735
3348,0.0
3349,0.0
3350,0.0
3351,2.59489183049244
3352,0.480535524165267
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,214.703272197041
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.480535524165267
3366,4.03649840298824
3367,0.0
3368,10.956209950968098
3369,0.0
3370,0.0
3371,0.480535524165267
3372,0.0
3373,0.0
3374,0.0
3375,10.1873531123037
3376,0.0
3377,0.0
3378,0.0
3379,4.90146234648572
3380,0.0
3381,0.0
3382,34.454397082649606
3383,0.0
3384,57.2798344804998
3385,0.0
3386,0.0
3387,56.6070847466684
3388,9.80292469297144
3389,0.0
3390,9.41849627363922
3391,206.82248960073105
3392,37.5778779897238
3393,1.63382078216191
3394,25.6605969904252
3395,0.480535524165267
3396,0.0
3397,0.0
3398,0.0
3399,6.63139023348068
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,6.63139023348068
3406,0.0
3407,604.802010714404
3408,39.692234296051005
3409,138.153963197514
3410,0.0
3411,0.0
3412,0.0
3413,15.4732438781216
3414,0.0
3415,0.0
3416,0.0
3417,2.1143563063271698
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,9.03406785430701
3425,0.0
3426,0.0
3427,511.09758350217794
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,648.5307434134439
3440,0.0
3441,27.6307926395028
3442,0.0
3443,0.0
3444,23.1618122647658
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,88.80296486574129
3452,0.0
3453,10.5717815316359
3454,3.5559628788229705
3455,0.480535524165267
3456,14.8004941442902
3457,0.0
3458,137.529267016099
3459,0.0
3460,0.0
3461,19.5097422811098
3462,264.678966710229
3463,0.0
3464,0.0
3465,0.0
3466,4.03649840298824
3467,262.420449746652
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,16.9148504506174
3475,0.0
3476,15.0888154587894
3477,0.0
3478,0.0
3479,0.480535524165267
3480,0.0
3481,48.3418737310258
3482,176.45264447348598
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,4.51703392715351
3494,0.0
3495,2.59489183049244
3496,0.0
3497,13.4549946766275
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,18.068135708614
3503,0.0
3504,0.0
3505,0.480535524165267
3506,1.05717815316359
3507,0.0
3508,62.3735110366516
3509,132.82001887928
3510,0.0
3511,5.38199787065099
3512,0.0
3513,0.0
3514,0.0
3515,77.558433600274
3516,0.0
3517,0.0
3518,0.480535524165267
3519,0.0
3520,34.214129320567004
3521,0.0
3522,0.0
3523,440.36275434505
3524,535.989323653938
3525,0.0
3526,0.0
3527,12.3017094186308
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,85.0067342248357
3535,0.0
3536,0.480535524165267
3537,16.9148504506174
3538,1.05717815316359
3539,12.59003073313
3540,0.0
3541,66.5541700968894
3542,0.0
3543,0.0
3544,2.1143563063271698
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,32.1958801190729
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,1.05717815316359
3557,0.0
3558,21.5279914826039
3559,0.0
3560,0.0
3561,1.05717815316359
3562,62.9021001132334
3563,0.0
3564,166.745826885347
3565,0.0
3566,170.638164631086
3567,0.0
3568,18.6447783376123
3569,4.90146234648572
3570,0.0
3571,103.122923485866
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.480535524165267
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,28.447703030583803
3584,0.0
3585,54.3485677830916
3586,19.029206756944603
3587,154.732438781216
3588,0.0
3589,209.801809850555
3590,1.05717815316359
3591,0.0
3592,0.0
3593,5.38199787065099
3594,0.0
3595,0.0
3596,0.0
3597,4.51703392715351
3598,0.0
3599,0.0
3600,5338.36524505678
3601,2.59489183049244
3602,1.05717815316359
3603,21.816312797103095
3604,333.87608219002703
3605,0.0
3606,20.1824920149412
3607,0.0
3608,5.38199787065099
3609,0.0
3610,4.90146234648572
3611,0.480535524165267
3612,2.1143563063271698
3613,177.990358150815
3614,0.0
3615,6.24696181414847
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.480535524165267
3625,0.0
3626,0.0
3627,0.0
3628,258.191737133998
3629,341.564650576672
3630,39.0194845622196
3631,58.0486913191642
3632,0.0
3633,0.0
3634,0.0
3635,77.1740051809418
3636,0.0
3637,0.0
3638,0.0
3639,24.411204627595502
3640,3.07542735465771
3641,103.122923485866
3642,2.1143563063271698
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,138.874766483762
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.480535524165267
3657,0.480535524165267
3658,0.0
3659,0.0
3660,0.0
3661,0.480535524165267
3662,10.5717815316359
3663,133.492768613111
3664,0.0
3665,107.447743203354
3666,3.07542735465771
3667,0.0
3668,4.90146234648572
3669,0.0
3670,0.0
3671,46.80416005369701
3672,0.0
3673,9.80292469297144
3674,251.560346900517
3675,237.096227623143
3676,9.41849627363922
3677,1.05717815316359
3678,63.286528532565605
3679,26.0450254097574
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.480535524165267
3686,0.0
3687,0.0
3688,5.38199787065099
3689,30.9464877562432
3690,6.24696181414847
3691,0.480535524165267
3692,0.0
3693,15.0888154587894
3694,0.0
3695,0.0
3696,1.05717815316359
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.480535524165267
3702,0.0
3703,0.0
3704,0.0
3705,423.255689684767
3706,0.0
3707,0.0
3708,4.51703392715351
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.480535524165267
3718,0.0
3719,0.0
3720,0.0
3721,2.59489183049244
3722,0.0
3723,120.422202355816
3724,442.2848964417109
3725,0.0
3726,0.0
3727,0.0
3728,13.4549946766275
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,2.1143563063271698
3734,2.59489183049244
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,5.86253339481625
3740,5.86253339481625
3741,0.0
3742,0.0
3743,0.0
3744,9.80292469297144
3745,72.17643572962301
3746,5.86253339481625
3747,771.740051809418
3748,326.475835117882
3749,8.553532330141751
3750,0.0
3751,0.0
3752,271.790892467875
3753,981.541861659974
3754,0.0
3755,0.480535524165267
3756,0.480535524165267
3757,0.480535524165267
3758,213.26166562454495
3759,222.439894136102
3760,0.0
3761,118.403953154322
3762,0.0
3763,0.0
3764,3.5559628788229705
3765,58.0486913191642
3766,0.0
3767,0.480535524165267
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,5.38199787065099
3774,0.0
3775,29.697095393413505
3776,0.0
3777,103.507351905198
3778,0.0
3779,0.0
3780,5.86253339481625
3781,0.0
3782,106.102243735691
3783,0.0
3784,0.0
3785,5.86253339481625
3786,0.480535524165267
3787,147.043870394572
3788,30.9464877562432
3789,4.03649840298824
3790,31.2348090707423
3791,0.0
3792,0.0
3793,0.0
3794,81.8832533177614
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,8.16910391080953
3802,0.0
3803,0.0
3804,0.0
3805,6.24696181414847
3806,0.0
3807,0.0
3808,23.1618122647658
3809,0.0
3810,0.0
3811,235.366299736148
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,3.07542735465771
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,77.1740051809418
3827,25.18006146626
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,78.1350762292723
3833,145.554210269659
3834,0.0
3835,0.0
3836,0.0
3837,0.480535524165267
3838,0.0
3839,0.0
3840,66.12168812514071
3841,0.0
3842,484.668129673088
3843,0.0
3844,2.1143563063271698
3845,0.0
3846,0.0
3847,0.0
3848,0.480535524165267
3849,0.0
3850,2.1143563063271698
3851,174.626609481658
3852,2.1143563063271698
3853,2.1143563063271698
3854,0.0
3855,1.63382078216191
3856,34.454397082649606
3857,0.0
3858,0.0
3859,1.63382078216191
3860,65.1606170768101
3861,48.3418737310258
3862,360.689964438449
3863,1.05717815316359
3864,4.51703392715351
3865,1.05717815316359
3866,0.0
3867,7.400247072145111
3868,0.0
3869,1.05717815316359
3870,0.0
3871,80.6338609549317
3872,0.0
3873,72.4647570441222
3874,0.0
3875,0.0
3876,0.0
3877,1130.41176704637
3878,123.113201291141
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.480535524165267
3887,0.0
3888,0.0
3889,51.2250868760174
3890,0.0
3891,0.0
3892,2.59489183049244
3893,30.658166441744
3894,0.0
3895,31.907558804573696
3896,0.0
3897,114.944097380332
3898,0.0
3899,0.0
3900,1.05717815316359
3901,74.5791133504494
3902,0.0
3903,0.0
3904,189.427103625948
3905,0.0
3906,881.9749010529301
3907,68.6685264032166
3908,113.214169493337
3909,53.2433360775115
3910,7.111925757645951
3911,0.0
3912,0.0
3913,0.0
3914,2.1143563063271698
3915,0.0
3916,64.5839744478118
3917,0.0
3918,42.3832332313765
3919,5.86253339481625
3920,0.0
3921,0.480535524165267
3922,0.0
3923,198.028689508506
3924,59.2019765771608
3925,7.400247072145111
3926,1.63382078216191
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,5.86253339481625
3933,0.0
3934,1.05717815316359
3935,3.07542735465771
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,1066.11611391306
3941,0.0
3942,0.0
3943,0.0
3944,216.481253636453
3945,0.480535524165267
3946,2.1143563063271698
3947,0.480535524165267
3948,0.0
3949,44.2573217756211
3950,0.0
3951,142.238515152919
3952,0.0
3953,0.0
3954,600.765512311416
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,1000.76328262658
3961,0.0
3962,0.0
3963,0.0
3964,59.8747263109922
3965,23.546240684098105
3966,0.0
3967,45.7469819005334
3968,0.480535524165267
3969,2.1143563063271698
3970,1.05717815316359
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,183.372356021466
3976,0.0
3977,0.0
3978,718.9772512560719
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,215.279914826039
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.480535524165267
3991,0.0
3992,0.0
3993,261.939914222487
3994,13.8394230959597
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.480535524165267
4004,0.0
4005,705.2339352649451
4006,6.63139023348068
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,2.59489183049244
4012,0.0
4013,15.0888154587894
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.480535524165267
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.480535524165267
4027,52.5705863436802
4028,0.0
4029,18.068135708614
4030,1.63382078216191
4031,0.0
4032,1.05717815316359
4033,0.0
4034,0.0
4035,0.0
4036,180.34498221922505
4037,0.0
4038,8.16910391080953
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,54.3485677830916
4046,0.0
4047,0.0
4048,0.0
4049,3.5559628788229705
4050,0.0
4051,44.59369664253671
4052,0.0
4053,0.0
4054,0.0
4055,80.34553964043259
4056,180.777464190973
4057,0.0
4058,0.0
4059,7.111925757645951
4060,0.0
4061,0.0
4062,7.111925757645951
4063,0.480535524165267
4064,1.05717815316359
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,89.6679288092387
4072,0.0
4073,0.0
4074,0.0
4075,1.63382078216191
4076,0.0
4077,0.480535524165267
4078,229.59987344616405
4079,1.63382078216191
4080,0.0
4081,0.0
4082,2.1143563063271698
4083,1.63382078216191
4084,0.0
4085,203.747062246073
4086,1.05717815316359
4087,0.0
4088,40.4610911347154
4089,0.0
4090,0.0
4091,88.51464355124209
4092,0.480535524165267
4093,0.0
4094,31.907558804573696
4095,1366.54692362119
4096,0.0
4097,0.0
4098,0.0
4099,7.88078259631037
4100,0.0
4101,0.0
4102,2.1143563063271698
4103,0.0
4104,7.88078259631037
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,4.51703392715351
4110,289.28238554749
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.480535524165267
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,4.51703392715351
4123,0.480535524165267
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,11.773120342049
4132,0.0
4133,0.0
4134,0.0
4135,21.1435630632717
4136,0.0
4137,0.0
4138,1.05717815316359
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,2.59489183049244
4145,0.0
4146,0.0
4147,16.145993611953003
4148,7.400247072145111
4149,9.03406785430701
4150,0.0
4151,0.480535524165267
4152,130.993983887452
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,1.63382078216191
4162,0.0
4163,0.0
4164,0.0
4165,9.03406785430701
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,1.05717815316359
4173,8.553532330141751
4174,0.0
4175,0.0
4176,0.0
4177,6.24696181414847
4178,0.480535524165267
4179,0.0
4180,2.59489183049244
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,607.0124741255651
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,1.05717815316359
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,64.0073318188135
4197,81.0182893742639
4198,13.0705662572953
4199,0.0
4200,0.0
4201,1.63382078216191
4202,35.5596287882297
4203,1.05717815316359
4204,0.480535524165267
4205,16.9148504506174
4206,43.152090070040906
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.480535524165267
4215,0.480535524165267
4216,37.0973424655586
4217,0.0
4218,0.0
4219,0.0
4220,103.507351905198
4221,0.0
4222,0.0
4223,0.0
4224,9.41849627363922
4225,456.700962166669
4226,320.805515932732
4227,0.0
4228,0.0
4229,0.0
4230,11.3406383703003
4231,0.480535524165267
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,205.621150790318
4237,49.8795874083547
4238,0.0
4239,31.907558804573696
4240,0.0
4241,0.0
4242,1.05717815316359
4243,0.0
4244,0.0
4245,0.480535524165267
4246,9.03406785430701
4247,0.0
4248,361.65103548678
4249,9.41849627363922
4250,0.0
4251,80.34553964043259
4252,121.671594718645
4253,100.624138760207
4254,34.214129320567004
4255,7.88078259631037
4256,6.24696181414847
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.480535524165267
4263,992.786392925441
4264,0.0
4265,0.480535524165267
4266,90.82121406723542
4267,4.90146234648572
4268,0.0
4269,5.38199787065099
4270,0.480535524165267
4271,0.0
4272,0.0
4273,0.0
4274,7.400247072145111
4275,118.500060259155
4276,98.2214611393805
4277,0.480535524165267
4278,0.0
4279,0.0
4280,41.3260550782129
4281,0.0
4282,0.0
4283,6.24696181414847
4284,0.0
4285,224.842571756928
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,823.061245790269
4292,0.0
4293,0.0
4294,0.0
4295,8.553532330141751
4296,0.0
4297,1205.18309460649
4298,2.59489183049244
4299,59.8747263109922
4300,0.0
4301,0.0
4302,0.0
4303,6.24696181414847
4304,9.03406785430701
4305,5.38199787065099
4306,7.111925757645951
4307,0.0
4308,242.95876101795895
4309,0.0
4310,93.2238916880617
4311,0.0
4312,9.41849627363922
4313,0.0
4314,4.51703392715351
4315,332.242261407865
4316,0.0
4317,0.0
4318,669.770413581548
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.480535524165267
4325,97.8370327200483
4326,36.9051282558925
4327,16.9148504506174
4328,1.05717815316359
4329,0.0
4330,1.63382078216191
4331,0.0
4332,0.0
4333,59.2019765771608
4334,0.480535524165267
4335,0.0
4336,78.5195046486046
4337,6.63139023348068
4338,0.0
4339,0.0
4340,0.480535524165267
4341,16.6265291361182
4342,0.480535524165267
4343,58.913655262661706
4344,10.1873531123037
4345,0.480535524165267
4346,0.0
4347,0.0
4348,0.0
4349,1.63382078216191
4350,0.0
4351,1.63382078216191
4352,0.0
4353,2466.39663133065
4354,0.0
4355,0.0
4356,0.480535524165267
4357,446.84998392128097
4358,0.0
4359,57.2798344804998
4360,29.312666974081303
4361,1.05717815316359
4362,0.0
4363,0.0
4364,1.05717815316359
4365,120.037773936484
4366,0.0
4367,0.480535524165267
4368,0.0
4369,0.0
4370,19.5097422811098
4371,1.63382078216191
4372,0.480535524165267
4373,83.9976096240886
4374,4343.08006740568
4375,0.0
4376,0.0
4377,0.0
4378,0.480535524165267
4379,0.0
4380,155.597402724713
4381,0.0
4382,0.0
4383,35.5596287882297
4384,4.51703392715351
4385,0.0
4386,0.480535524165267
4387,33.8297009012348
4388,0.0
4389,0.0
4390,107.447743203354
4391,0.0
4392,146.707495527656
4393,0.0
4394,0.0
4395,31.523130385241497
4396,0.0
4397,0.0
4398,508.02215614752
4399,0.0
4400,0.0
4401,189.427103625948
4402,0.480535524165267
4403,0.0
4404,0.0
4405,0.0
4406,39.4039129815519
4407,37.0973424655586
4408,0.0
4409,0.0
4410,0.0
4411,1114.65020185375
4412,39.4039129815519
4413,114.511615408583
4414,677.266767758527
4415,11.3406383703003
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,26.5255609339227
4429,0.0
4430,0.480535524165267
4431,0.0
4432,0.480535524165267
4433,0.0
4434,143.295693306082
4435,1.05717815316359
4436,0.0
4437,168.860183191675
4438,0.0
4439,0.0
4440,9.03406785430701
4441,0.0
4442,66.5541700968894
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,93.704427212227
4448,0.0
4449,14.8004941442902
4450,1.05717815316359
4451,0.0
4452,0.0
4453,0.480535524165267
4454,86.6886085594141
4455,0.0
4456,0.0
4457,92.0706064300651
4458,0.0
4459,41.9988048120443
4460,4.03649840298824
4461,0.0
4462,127.341913903796
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.480535524165267
4472,5.86253339481625
4473,0.480535524165267
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,13.8394230959597
4479,51.70562240018271
4480,0.0
4481,0.0
4482,0.0
4483,0.480535524165267
4484,3.07542735465771
4485,0.0
4486,2.1143563063271698
4487,0.0
4488,1.05717815316359
4489,0.0
4490,0.0
4491,96.49153325238552
4492,0.0
4493,4.90146234648572
4494,0.0
4495,80.6338609549317
4496,0.0
4497,0.0
4498,51.70562240018271
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,23.8345619985972
4505,0.0
4506,0.480535524165267
4507,0.0
4508,0.0
4509,0.0
4510,407.013588967981
4511,2.59489183049244
4512,106.678886364689
4513,0.0
4514,0.480535524165267
4515,0.0
4516,143.295693306082
4517,25.18006146626
4518,0.0
4519,0.0
4520,1.05717815316359
4521,4.90146234648572
4522,7.400247072145111
4523,0.0
4524,0.0
4525,42.7676616507087
4526,111.580348711175
4527,3.07542735465771
4528,0.0
4529,0.480535524165267
4530,6.63139023348068
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,40.845519554047705
4539,0.0
4540,0.0
4541,1.05717815316359
4542,1.05717815316359
4543,0.0
4544,2.59489183049244
4545,0.0
4546,0.0
4547,259.585290154077
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.480535524165267
4553,0.0
4554,46.4197316343648
4555,0.0
4556,0.480535524165267
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,4.03649840298824
4563,1.05717815316359
4564,1.05717815316359
4565,463.716780819482
4566,198.028689508506
4567,0.0
4568,0.0
4569,0.0
4570,9.03406785430701
4571,0.0
4572,1.05717815316359
4573,2.1143563063271698
4574,39.692234296051005
4575,0.0
4576,0.0
4577,0.0
4578,5.86253339481625
4579,0.0
4580,11.773120342049
4581,0.0
4582,0.0
4583,2.59489183049244
4584,46.4197316343648
4585,97.2603900910499
4586,0.0
4587,0.0
4588,0.480535524165267
4589,0.0
4590,94.52133760330791
4591,41.3260550782129
4592,1.05717815316359
4593,0.0
4594,1.05717815316359
4595,1.05717815316359
4596,0.0
4597,0.0
4598,18.068135708614
4599,0.480535524165267
4600,49.8795874083547
4601,59.8747263109922
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,1733.29163566412
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,23.546240684098105
4618,0.0
4619,83.6131812047564
4620,0.0
4621,0.0
4622,73.0413996731205
4623,146.707495527656
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,3.07542735465771
4629,0.0
4630,0.0
4631,43.7287326990393
4632,0.0
4633,0.0
4634,11.773120342049
4635,0.0
4636,7.111925757645951
4637,89.18739328507351
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,19.029206756944603
4643,217.34621757995
4644,0.0
4645,0.0
4646,0.0
4647,160.018329547034
4648,0.0
4649,0.0
4650,0.0
4651,15.7615651926207
4652,4.90146234648572
4653,92.4550348493973
4654,2.59489183049244
4655,10.5717815316359
4656,0.0
4657,28.447703030583803
4658,0.0
4659,119.557238412318
4660,9.41849627363922
4661,2.1143563063271698
4662,0.0
4663,0.0
4664,10.956209950968098
4665,0.480535524165267
4666,0.0
4667,0.480535524165267
4668,9.80292469297144
4669,55.0693710693395
4670,0.0
4671,0.0
4672,0.0
4673,32.8686298529042
4674,0.0
4675,0.0
4676,0.480535524165267
4677,0.0
4678,9.41849627363922
4679,5.86253339481625
4680,0.0
4681,0.0
4682,0.0
4683,31.907558804573696
4684,0.0
4685,0.0
4686,47.0924813681961
4687,0.0
4688,0.0
4689,0.480535524165267
4690,354.058574204968
4691,1.05717815316359
4692,25.6605969904252
4693,231.81033685732496
4694,0.0
4695,0.0
4696,4.51703392715351
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,3.07542735465771
4705,0.0
4706,0.0
4707,138.874766483762
4708,467.7532792224701
4709,0.480535524165267
4710,0.0
4711,0.0
4712,6.63139023348068
4713,4.90146234648572
4714,40.4610911347154
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.480535524165267
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.480535524165267
4728,11.3406383703003
4729,5.38199787065099
4730,46.80416005369701
4731,0.0
4732,0.0
4733,3.5559628788229705
4734,360.978285752948
4735,150.263458406479
4736,0.0
4737,0.0
4738,0.0
4739,90.58094630515272
4740,0.0
4741,27.6307926395028
4742,0.0
4743,0.0
4744,94.9538195750567
4745,0.0
4746,0.0
4747,110.523170558011
4748,1162.79986137511
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,94.9538195750567
4754,37.5778779897238
4755,3.07542735465771
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,289.666813966823
4761,0.0
4762,1.05717815316359
4763,6.63139023348068
4764,35.7518429978958
4765,14.3199586201249
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,1276.49456639261
4773,0.0
4774,38.250627723555205
4775,3.07542735465771
4776,0.0
4777,20.1824920149412
4778,480.535524165267
4779,18.6447783376123
4780,0.0
4781,67.2749733831373
4782,0.0
4783,184.237319964963
4784,8.553532330141751
4785,0.0
4786,36.088217864811504
4787,0.0
4788,0.0
4789,178.90337564672902
4790,0.0
4791,0.480535524165267
4792,0.0
4793,9.03406785430701
4794,4.51703392715351
4795,0.0
4796,0.0
4797,87.88994736982728
4798,30.177630917578696
4799,0.0
4800,0.0
4801,1.05717815316359
4802,37.0973424655586
4803,0.0
4804,0.0
4805,88.80296486574129
4806,9.41849627363922
4807,0.0
4808,0.0
4809,395.576843492847
4810,10.5717815316359
4811,22.7773838454336
4812,0.0
4813,307.446628360938
4814,47.0924813681961
4815,4.03649840298824
4816,0.0
4817,0.0
4818,0.0
4819,27.6307926395028
4820,9.03406785430701
4821,0.0
4822,0.0
4823,1.63382078216191
4824,0.0
4825,29.697095393413505
4826,0.0
4827,1.63382078216191
4828,5.38199787065099
4829,0.480535524165267
4830,523.3992929208081
4831,0.0
4832,0.0
4833,36.5206998365603
4834,0.0
4835,1.05717815316359
4836,1.63382078216191
4837,0.0
4838,0.0
4839,0.0
4840,1.05717815316359
4841,0.0
4842,121.671594718645
4843,16.6265291361182
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,2.1143563063271698
4849,184.525641279462
4850,0.0
4851,0.0
4852,4.51703392715351
4853,472.1742060447911
4854,0.0
4855,0.0
4856,23.8345619985972
4857,42.7676616507087
4858,466.5999939644741
4859,0.0
4860,0.0
4861,0.0
4862,4.51703392715351
4863,0.0
4864,26.0450254097574
4865,0.0
4866,0.0
4867,61.6046541979872
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,49.01462346485721
4874,9.41849627363922
4875,1.63382078216191
4876,0.0
