,0
4332,0.0
4333,0.0
4334,0.0
4335,0.480535524165267
4336,11.3406383703003
4337,0.0
4338,17.2992788699496
4339,0.0
4340,0.0
4341,1370.8717433386698
4342,14.3199586201249
4343,2.1143563063271698
4344,0.0
4345,0.0
4346,0.0
4347,1224.30840846827
4348,0.0
4349,1.05717815316359
4350,281.54576360843
4351,0.0
4352,0.0
4353,10.956209950968098
4354,0.0
4355,0.0
4356,1653.52273865268
4357,159.730008232535
4358,41.9988048120443
4359,7350.36748473675
4360,0.0
4361,0.0
4362,1.05717815316359
4363,4.03649840298824
4364,6.63139023348068
4365,0.0
4366,45.7469819005334
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,276.788461919194
4376,39.692234296051005
4377,7.400247072145111
4378,0.0
4379,56.895406061167606
4380,34.214129320567004
4381,28.063274611251604
4382,0.0
4383,0.0
4384,21.816312797103095
4385,0.0
4386,0.0
4387,0.480535524165267
4388,0.480535524165267
4389,54.3485677830916
4390,0.0
4391,289.666813966823
4392,62.3735110366516
4393,366.648604938098
4394,2.59489183049244
4395,1.05717815316359
4396,0.0
4397,28.063274611251604
4398,414.50994314495904
4399,0.0
4400,0.0
4401,10.956209950968098
4402,1.63382078216191
4403,0.0
4404,0.0
4405,82.41184239434321
4406,0.0
4407,0.0
4408,3.07542735465771
4409,0.0
4410,1.05717815316359
4411,90.58094630515272
4412,5.38199787065099
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,5.86253339481625
4418,45.7469819005334
4419,0.0
4420,403.649840298824
4421,0.0
4422,129.840698629455
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,75.1557559794477
4428,0.0
4429,1.63382078216191
4430,0.0
4431,68.6685264032166
4432,0.0
4433,1.05717815316359
4434,0.480535524165267
4435,13.0705662572953
4436,28.063274611251604
4437,80.34553964043259
4438,73.7141494069519
4439,2.59489183049244
4440,2.59489183049244
4441,177.798143941149
4442,137.817588330598
4443,4.51703392715351
4444,0.480535524165267
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,1.63382078216191
4450,0.0
4451,0.0
4452,0.0
4453,344.20759595958
4454,0.0
4455,0.0
4456,0.0
4457,2.1143563063271698
4458,0.0
4459,0.0
4460,303.938719034531
4461,809.798465323307
4462,13.8394230959597
4463,1.05717815316359
4464,0.0
4465,0.0
4466,0.480535524165267
4467,1.63382078216191
4468,0.0
4469,0.480535524165267
4470,0.0
4471,0.0
4472,5.38199787065099
4473,0.0
4474,0.0
4475,0.0
4476,3.07542735465771
4477,0.0
4478,0.0
4479,0.0
4480,3.5559628788229705
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,1.05717815316359
4489,0.0
4490,0.0
4491,51.70562240018271
4492,0.0
4493,5.38199787065099
4494,0.480535524165267
4495,4.90146234648572
4496,0.0
4497,3.07542735465771
4498,2.1143563063271698
4499,3.5559628788229705
4500,39.4039129815519
4501,0.0
4502,2.1143563063271698
4503,0.0
4504,72.17643572962301
4505,0.0
4506,9.03406785430701
4507,0.0
4508,137.096785044351
4509,0.0
4510,0.0
4511,0.0
4512,266.985537226222
4513,48.3418737310258
4514,0.0
4515,0.0
4516,42.7676616507087
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,5.86253339481625
4522,0.0
4523,0.0
4524,141.757979628754
4525,206.82248960073105
4526,0.0
4527,0.0
4528,3.07542735465771
4529,0.480535524165267
4530,0.480535524165267
4531,0.0
4532,0.0
4533,0.0
4534,0.480535524165267
4535,0.0
4536,0.0
4537,192.694745190272
4538,0.0
4539,0.0
4540,14.3199586201249
4541,367.32135467193
4542,0.0
4543,5.38199787065099
4544,0.0
4545,0.0
4546,15.0888154587894
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,315.279357404831
4552,446.84998392128097
4553,9.41849627363922
4554,0.0
4555,0.0
4556,551.654781741726
4557,0.0
4558,0.480535524165267
4559,0.0
4560,0.0
4561,3.5559628788229705
4562,39.4039129815519
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,59.8747263109922
4568,677.266767758527
4569,20.1824920149412
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,16.9148504506174
4579,5.38199787065099
4580,0.0
4581,4.03649840298824
4582,36.5206998365603
4583,0.0
4584,22.7773838454336
4585,0.0
4586,1.05717815316359
4587,0.0
4588,258.43200489608
4589,0.0
4590,0.480535524165267
4591,0.0
4592,0.0
4593,0.0
4594,8.553532330141751
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,5.38199787065099
4600,8.16910391080953
4601,10.1873531123037
4602,40.4610911347154
4603,0.0
4604,10.1873531123037
4605,0.480535524165267
4606,47.47690978752829
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,23.8345619985972
4613,0.0
4614,0.0
4615,0.480535524165267
4616,0.480535524165267
4617,0.0
4618,0.0
4619,526.570827380299
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,2.59489183049244
4625,0.480535524165267
4626,0.0
4627,0.480535524165267
4628,0.0
4629,0.0
4630,0.0
4631,0.480535524165267
4632,0.0
4633,0.0
4634,0.0
4635,426.235009934591
4636,0.480535524165267
4637,0.0
4638,0.0
4639,0.0
4640,35.5596287882297
4641,21.816312797103095
4642,0.0
4643,0.0
4644,196.154600964262
4645,0.0
4646,79.09614727760291
4647,0.0
4648,5.86253339481625
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,3.07542735465771
4656,63.7190105043143
4657,5.86253339481625
4658,0.0
4659,18.068135708614
4660,0.0
4661,0.0
4662,0.480535524165267
4663,228.20632042608503
4664,9.03406785430701
4665,0.0
4666,89.18739328507351
4667,0.480535524165267
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,4.03649840298824
4673,0.0
4674,0.0
4675,10.956209950968098
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,6.24696181414847
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,2.59489183049244
4687,82.17157463226059
4688,0.0
4689,20.7591346439395
4690,0.0
4691,0.0
4692,47.90939175927711
4693,19.5097422811098
4694,0.0
4695,1230.36315607275
4696,0.0
4697,0.480535524165267
4698,0.0
4699,0.480535524165267
4700,64.5839744478118
4701,2.59489183049244
4702,0.0
4703,0.0
4704,0.0
4705,8.553532330141751
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,3.07542735465771
4711,0.0
4712,137.096785044351
4713,12.59003073313
4714,0.0
4715,29.697095393413505
4716,97.2603900910499
4717,0.0
4718,0.0
4719,516.864009792161
4720,58.913655262661706
4721,44.59369664253671
4722,0.0
4723,3.07542735465771
4724,2.1143563063271698
4725,0.0
4726,0.0
4727,7.88078259631037
4728,0.0
4729,0.0
4730,129.840698629455
4731,0.480535524165267
4732,6.63139023348068
4733,0.0
4734,0.0
4735,2.59489183049244
4736,0.0
4737,0.0
4738,0.0
4739,1.63382078216191
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,4.51703392715351
4746,30.9464877562432
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,10.5717815316359
4752,0.0
4753,1.63382078216191
4754,1.05717815316359
4755,0.0
4756,0.0
4757,25.18006146626
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,237.096227623143
4763,15.0888154587894
4764,1.63382078216191
4765,0.0
4766,0.0
4767,13.8394230959597
4768,5.38199787065099
4769,0.0
4770,352.857235394555
4771,81.21050358393009
4772,3.5559628788229705
4773,0.0
4774,0.0
4775,0.0
4776,11.3406383703003
4777,0.0
4778,0.0
4779,386.54277563854
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,92.0706064300651
4786,2.1143563063271698
4787,0.480535524165267
4788,170.878432393169
4789,0.480535524165267
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,13.4549946766275
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,317.92230278774
4801,940.50412789626
4802,30.9464877562432
4803,0.0
4804,2.1143563063271698
4805,232.579193695989
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,29.697095393413505
4811,2.59489183049244
4812,0.0
4813,4.51703392715351
4814,0.0
4815,0.0
4816,0.0
4817,37.9623064090561
4818,0.0
4819,100.624138760207
4820,0.0
4821,0.0
4822,0.0
4823,106.102243735691
4824,0.0
4825,0.0
4826,71.35952533854208
4827,7.88078259631037
4828,0.0
4829,0.0
4830,0.0
4831,1.05717815316359
4832,0.0
4833,1.63382078216191
4834,101.777424018203
4835,30.658166441744
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,317.441767263575
4842,63.7190105043143
4843,12.3017094186308
4844,56.6070847466684
4845,72.17643572962301
4846,51.9939437146818
4847,1.05717815316359
4848,0.0
4849,1.05717815316359
4850,0.0
4851,35.5596287882297
4852,180.777464190973
4853,0.0
4854,152.233654055556
4855,4.51703392715351
4856,0.0
4857,1.63382078216191
4858,0.0
4859,23.1618122647658
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,59.8747263109922
4866,0.0
4867,6.24696181414847
4868,0.0
4869,42.3832332313765
4870,0.0
4871,119.557238412318
4872,0.0
4873,0.0
4874,0.480535524165267
4875,0.0
4876,0.0
4877,0.0
4878,1.05717815316359
4879,0.480535524165267
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,55.0693710693395
4886,0.0
4887,7.111925757645951
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,673.710804879704
4894,0.0
4895,2.59489183049244
4896,79.8169505638508
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.480535524165267
4902,225.85169635767505
4903,0.0
4904,20.1824920149412
4905,13.8394230959597
4906,0.0
4907,0.0
4908,6.24696181414847
4909,0.480535524165267
4910,79.38446859210201
4911,0.0
4912,35.5596287882297
4913,0.0
4914,2.59489183049244
4915,587.310517634789
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,2.59489183049244
4925,0.0
4926,0.0
4927,0.480535524165267
4928,0.0
4929,0.0
4930,37.0973424655586
4931,186.59194403337295
4932,0.0
4933,0.0
4934,0.480535524165267
4935,0.0
4936,0.0
4937,7.111925757645951
4938,0.0
4939,1.05717815316359
4940,423.255689684767
4941,0.0
4942,0.0
4943,104.900904925278
4944,0.480535524165267
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,1.05717815316359
4950,23.1618122647658
4951,0.0
4952,17.5876001844488
4953,0.0
4954,204.708133294404
4955,0.0
4956,1.05717815316359
4957,0.0
4958,4.51703392715351
4959,268.61935800838404
4960,0.0
4961,13.0705662572953
4962,0.0
4963,8.553532330141751
4964,0.0
4965,0.480535524165267
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.480535524165267
4971,0.0
4972,132.82001887928
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,39.0194845622196
4979,0.0
4980,55.646013698337896
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,27.6307926395028
4988,0.0
4989,0.0
4990,0.0
4991,4.03649840298824
4992,0.0
4993,191.54145993227505
4994,0.0
4995,7.111925757645951
4996,1.63382078216191
4997,156.89484863996
4998,410.473444741971
4999,0.0
5000,0.480535524165267
5001,13.0705662572953
5002,0.0
5003,41.3260550782129
5004,0.0
5005,0.0
5006,39.692234296051005
5007,0.0
5008,0.0
5009,17.5876001844488
5010,0.0
5011,0.0
5012,0.480535524165267
5013,0.0
5014,0.0
5015,0.0
5016,0.480535524165267
5017,5.86253339481625
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,252.37725729159803
5026,131.71478717370002
5027,0.0
5028,0.480535524165267
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,185.967247851958
5036,136.664303072602
5037,2.1143563063271698
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,1.05717815316359
5044,0.480535524165267
5045,0.0
5046,0.0
5047,1.05717815316359
5048,0.0
5049,4.03649840298824
5050,2.59489183049244
5051,49.8795874083547
5052,163.57429242585698
5053,0.0
5054,0.0
5055,0.0
5056,46.80416005369701
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,12.3017094186308
5064,0.0
5065,0.0
5066,5.38199787065099
5067,0.480535524165267
5068,0.0
5069,30.177630917578696
5070,0.0
5071,0.0
5072,38.250627723555205
5073,0.0
5074,33.8297009012348
5075,0.0
5076,9.41849627363922
5077,0.0
5078,0.0
5079,1.63382078216191
5080,512.539190074673
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,18.3564570231132
5086,127.726342323128
5087,5.38199787065099
5088,0.0
5089,0.0
5090,0.0
5091,7.88078259631037
5092,0.0
5093,0.0
5094,0.0
5095,14.3199586201249
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,2.1143563063271698
5102,3.5559628788229705
5103,122.632665766976
5104,0.0
5105,304.515361663529
5106,64.0073318188135
5107,0.0
5108,0.0
5109,0.0
5110,32.1958801190729
5111,0.0
5112,0.0
5113,22.7773838454336
5114,0.0
5115,36.5206998365603
5116,514.557439276167
5117,36.5206998365603
5118,47.90939175927711
5119,46.80416005369701
5120,1.05717815316359
5121,3.07542735465771
5122,0.0
5123,0.0
5124,0.0
5125,14.8004941442902
5126,0.0
5127,10.5717815316359
5128,0.0
5129,75.4440772939469
5130,0.0
5131,0.0
5132,4.03649840298824
5133,0.0
5134,104.18010163903
5135,0.480535524165267
5136,0.0
5137,0.480535524165267
5138,0.0
5139,0.480535524165267
5140,21.5279914826039
5141,0.0
5142,0.0
5143,4.51703392715351
5144,0.0
5145,44.978125061869
5146,0.0
5147,0.0
5148,0.0
5149,4.90146234648572
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,66.12168812514071
5157,0.0
5158,5.38199787065099
5159,0.0
5160,1.05717815316359
5161,0.0
5162,0.0
5163,45.7469819005334
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,318.546998969155
5170,0.0
5171,0.0
5172,0.0
5173,107.447743203354
5174,4.90146234648572
5175,94.52133760330791
5176,0.0
5177,3.07542735465771
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,27.294417772587103
5183,1.05717815316359
5184,0.0
5185,22.2968483212684
5186,254.01107807376
5187,0.0
5188,0.0
5189,6.63139023348068
5190,80.34553964043259
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,9.80292469297144
5196,0.0
5197,15.0888154587894
5198,19519.8335271173
5199,0.0
5200,3.07542735465771
5201,0.0
5202,0.480535524165267
5203,4.90146234648572
5204,15.0888154587894
5205,0.0
5206,0.0
5207,0.0
5208,132.82001887928
5209,0.0
5210,0.0
5211,66.5541700968894
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,67.8035624597191
5219,0.0
5220,0.0
5221,32.1958801190729
5222,9.41849627363922
5223,0.0
5224,0.0
5225,0.480535524165267
5226,92.4550348493973
5227,1.05717815316359
5228,1.63382078216191
5229,0.0
5230,6.24696181414847
5231,185.486712327793
5232,103.507351905198
5233,0.0
5234,0.480535524165267
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,185.102283908461
5242,1.05717815316359
5243,0.0
5244,0.0
5245,0.0
5246,4.51703392715351
5247,0.0
5248,0.0
5249,170.109575554504
5250,1.05717815316359
5251,2.1143563063271698
5252,0.0
5253,177.990358150815
5254,0.0
5255,0.0
5256,31.2348090707423
5257,0.0
5258,0.0
5259,0.0
5260,2.1143563063271698
5261,1.63382078216191
5262,301.776309175787
5263,371.117585312835
5264,0.0
5265,0.0
5266,0.0
5267,5.86253339481625
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,817.775355024451
5273,44.978125061869
5274,0.0
5275,160.018329547034
5276,41.9988048120443
5277,0.0
5278,5338.36524505678
5279,0.0
5280,0.0
5281,184.525641279462
5282,0.0
5283,0.480535524165267
5284,0.0
5285,0.0
5286,14.3199586201249
5287,0.0
5288,0.0
5289,0.0
5290,0.480535524165267
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,18.068135708614
5296,0.0
5297,0.0
5298,2707.62546446161
5299,0.480535524165267
5300,0.0
5301,0.480535524165267
5302,0.0
5303,18.6447783376123
5304,0.0
5305,335.990438496354
5306,2.59489183049244
5307,239.787226558468
5308,0.0
5309,82.41184239434321
5310,0.0
5311,0.0
5312,0.0
5313,1581.15408871339
5314,0.0
5315,0.0
5316,77.1740051809418
5317,44.978125061869
5318,738.5831006420151
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,2.1143563063271698
5324,0.0
5325,0.0
5326,71.35952533854208
5327,0.0
5328,89.18739328507351
5329,0.0
5330,0.0
5331,0.0
5332,23.8345619985972
5333,111.09981318701
5334,221.719090849854
5335,0.0
5336,0.0
5337,0.0
5338,0.480535524165267
5339,0.0
5340,2.1143563063271698
5341,0.0
5342,43.152090070040906
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,66.8905449638051
5349,0.0
5350,0.0
5351,23.8345619985972
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.480535524165267
5358,42.3832332313765
5359,85.82364461591659
5360,102.354066647202
5361,2.1143563063271698
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,130.705662572952
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,40.845519554047705
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,20.1824920149412
5380,0.0
5381,0.0
5382,0.0
5383,3.07542735465771
5384,23.1618122647658
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,35.5596287882297
5391,0.0
5392,4.03649840298824
5393,3.07542735465771
5394,153.771367732885
5395,0.0
5396,47.0924813681961
5397,0.0
5398,2.1143563063271698
5399,10.956209950968098
5400,0.0
5401,0.480535524165267
5402,0.0
5403,0.0
5404,351.607843031726
5405,0.0
5406,314.558554118584
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,7.111925757645951
5418,0.0
5419,0.0
5420,0.480535524165267
5421,71.35952533854208
5422,55.646013698337896
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.480535524165267
5430,0.0
5431,0.0
5432,0.0
5433,1276.49456639261
5434,36.5206998365603
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,474.096348141452
5440,0.0
5441,53.2433360775115
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,11.773120342049
5449,0.0
5450,0.480535524165267
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,74.5791133504494
5456,0.0
5457,1.05717815316359
5458,108.889349775849
5459,0.0
5460,0.480535524165267
5461,0.0
5462,0.0
5463,1.63382078216191
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,1.05717815316359
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,220.277484277358
5474,0.0
5475,0.0
5476,0.0
5477,168.860183191675
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.480535524165267
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.480535524165267
5489,0.0
5490,0.0
5491,245.84197416295
5492,1.63382078216191
5493,3.07542735465771
5494,0.0
5495,38.5389490380544
5496,128.206877847293
5497,0.480535524165267
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.480535524165267
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,5.38199787065099
5510,39.980555610550205
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,1.05717815316359
5516,0.0
5517,0.0
5518,0.0
5519,4.90146234648572
5520,3.07542735465771
5521,0.0
5522,0.0
5523,0.0
5524,3.07542735465771
5525,0.0
5526,207.303025124896
5527,0.0
5528,0.480535524165267
5529,0.0
5530,0.0
5531,103.507351905198
5532,0.0
5533,28.063274611251604
5534,192.40642387577304
5535,0.480535524165267
5536,18.068135708614
5537,0.0
5538,0.0
5539,9.41849627363922
5540,0.0
5541,63.286528532565605
5542,3.5559628788229705
5543,0.0
5544,59.2019765771608
5545,0.0
5546,0.0
5547,0.480535524165267
5548,0.0
5549,504.946728792862
5550,0.480535524165267
5551,0.0
5552,0.0
5553,51.2250868760174
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,12.59003073313
5559,0.0
5560,0.0
5561,6.24696181414847
5562,11.773120342049
5563,2.1143563063271698
5564,0.0
5565,44.59369664253671
5566,0.0
5567,0.480535524165267
5568,0.480535524165267
5569,49.8795874083547
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.480535524165267
5575,0.0
5576,0.0
5577,2.59489183049244
5578,0.0
5579,0.0
5580,0.0
5581,0.480535524165267
5582,6.63139023348068
5583,0.480535524165267
5584,58.3370126336634
5585,0.0
5586,0.0
5587,63.7190105043143
5588,124.026218787055
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.480535524165267
5595,0.0
5596,4.51703392715351
5597,0.480535524165267
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,4.51703392715351
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,11.3406383703003
5610,31.907558804573696
5611,0.0
5612,165.832809389434
5613,0.0
5614,4.51703392715351
5615,0.0
5616,82.41184239434321
5617,0.0
5618,13.4549946766275
5619,372.607245437748
5620,0.0
5621,11.773120342049
5622,37.5778779897238
5623,0.0
5624,32.8686298529042
5625,0.0
5626,40.4610911347154
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,2.1143563063271698
5632,1.05717815316359
5633,67.2749733831373
5634,0.0
5635,108.889349775849
5636,0.480535524165267
5637,0.0
5638,429.983187023081
5639,0.0
5640,31.2348090707423
5641,0.0
5642,3.07542735465771
5643,8.553532330141751
5644,0.0
5645,0.0
5646,112.445312654672
5647,0.0
5648,22.7773838454336
5649,0.0
5650,0.0
5651,1.05717815316359
5652,0.0
5653,2.59489183049244
5654,0.0
5655,0.480535524165267
5656,0.480535524165267
5657,0.0
5658,0.0
5659,0.0
5660,80.6338609549317
5661,0.0
5662,0.0
5663,1.05717815316359
5664,21.816312797103095
5665,484.09148704409006
5666,0.0
5667,10.956209950968098
5668,18.068135708614
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.480535524165267
5675,8.553532330141751
5676,0.0
5677,27.294417772587103
5678,21.5279914826039
5679,0.480535524165267
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,4.03649840298824
5686,0.0
5687,0.0
5688,37.9623064090561
5689,0.0
5690,162.661274929943
5691,0.480535524165267
5692,0.480535524165267
5693,0.0
5694,0.0
5695,1.63382078216191
5696,0.0
5697,17.5876001844488
5698,0.0
5699,0.0
5700,0.0
5701,39.692234296051005
5702,142.719050677084
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.480535524165267
5710,1938.96084000685
5711,0.0
5712,6.63139023348068
5713,0.0
5714,33.349165377069504
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,9.41849627363922
5726,0.480535524165267
5727,0.0
5728,728.395747529711
5729,0.0
5730,0.0
5731,0.480535524165267
5732,0.0
5733,0.480535524165267
5734,0.0
5735,0.0
5736,0.0
5737,42.7676616507087
5738,0.480535524165267
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,73.0413996731205
5744,94.9538195750567
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,31.2348090707423
5750,3.5559628788229705
5751,120.037773936484
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,1.05717815316359
5758,0.0
5759,0.0
5760,224.842571756928
5761,1.05717815316359
5762,0.480535524165267
5763,19.5097422811098
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,181.161892610306
5771,0.480535524165267
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,82.17157463226059
5777,0.0
5778,2.1143563063271698
5779,4.51703392715351
5780,0.0
5781,0.0
5782,0.480535524165267
5783,0.0
5784,7.88078259631037
5785,0.0
5786,0.0
5787,0.0
5788,119.557238412318
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,8.553532330141751
5797,38.250627723555205
5798,158.00008034554
5799,10.5717815316359
5800,0.0
5801,0.480535524165267
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,10.5717815316359
5809,0.0
5810,0.0
5811,1326.37415380097
5812,0.0
5813,62.9021001132334
5814,25.6605969904252
5815,0.0
5816,1.05717815316359
5817,0.0
5818,0.0
5819,0.0
5820,4.90146234648572
5821,0.0
5822,0.0
5823,0.0
5824,0.480535524165267
5825,0.0
5826,16.6265291361182
5827,0.0
5828,0.0
5829,0.0
5830,75.9246128181121
5831,1.63382078216191
5832,0.0
5833,16.6265291361182
5834,0.0
5835,22.7773838454336
5836,0.0
5837,328.20576300487704
5838,0.0
5839,6.24696181414847
5840,0.0
5841,59.8747263109922
5842,0.0
5843,0.0
5844,1.63382078216191
5845,0.0
5846,0.0
5847,61.98908261731941
5848,1.05717815316359
5849,4.03649840298824
5850,1.05717815316359
5851,0.0
5852,12.3017094186308
5853,19.029206756944603
5854,9.80292469297144
5855,0.0
5856,0.0
5857,26.813882248421898
5858,7.88078259631037
5859,21.1435630632717
5860,1.05717815316359
5861,885.626971036586
5862,7.111925757645951
5863,0.0
5864,0.0
5865,144.400925011663
5866,0.0
5867,0.0
5868,0.0
5869,52.282265029181005
5870,1.05717815316359
5871,0.0
5872,0.0
5873,0.480535524165267
5874,0.0
5875,0.480535524165267
5876,0.0
5877,125.804200226467
5878,1.63382078216191
5879,2.59489183049244
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,1.05717815316359
5887,0.0
5888,58.0486913191642
5889,0.0
5890,1.05717815316359
5891,0.0
5892,19.029206756944603
5893,0.0
5894,0.0
5895,52.282265029181005
5896,1.63382078216191
5897,39.0194845622196
5898,0.0
5899,0.0
5900,172.80057448983
5901,0.0
5902,0.480535524165267
5903,1.05717815316359
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,148.5815840719
5909,707.5405057809379
5910,0.0
5911,0.0
5912,3.5559628788229705
5913,46.80416005369701
5914,4.03649840298824
5915,26.813882248421898
5916,0.0
5917,2.1143563063271698
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,265.688091310976
5927,9.41849627363922
5928,0.0
5929,0.0
5930,1.05717815316359
5931,4.51703392715351
5932,9.41849627363922
5933,0.0
5934,2.1143563063271698
5935,0.0
5936,73.2336138827866
5937,5.38199787065099
5938,0.0
5939,0.480535524165267
5940,0.0
5941,1.63382078216191
5942,47.90939175927711
5943,0.0
5944,28.063274611251604
5945,0.0
5946,4.90146234648572
5947,0.0
5948,0.0
5949,1.05717815316359
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,4.03649840298824
5955,1621.71128695294
5956,0.480535524165267
5957,84.3820380434208
5958,0.0
5959,0.0
5960,0.0
